n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
661,2338.0,1.6118732690811157,1,61136.39755893542,1080p,28,JPEG,host,192.168.1.9,1.5321028232574463,192.168.1.9,0.8076697587966919,1223032,1.0,0.24625,1.0,0.011596191271539671,host,192.168.1.9,0.07977044582366943,192.168.1.9,0.05178701877593994,101784,1.0,0.46950000000000003,1.0,0.007586140046080544
662,2339.0,1.6866097450256348,2,75938.95586126501,1080p,28,JPEG,host,192.168.1.9,1.5361906290054321,192.168.1.9,1.320062279701233,1244506,1.0,0.244,1.0,0.011596191271539671,host,192.168.1.9,0.15041911602020264,192.168.1.9,0.2858966588973999,118004,1.0,0.48174999999999996,1.0,0.007586140046080544
663,2340.0,2.0493818521499634,2,54482.22257886218,1080p,28,JPEG,host,192.168.1.9,1.888913631439209,192.168.1.9,1.8097262382507324,1244287,1.0,0.19975,1.0,0.011596191271539671,host,192.168.1.9,0.1604682207107544,192.168.1.9,0.2973597049713135,116722,1.0,0.436,1.0,0.007586140046080544
664,2341.0,1.7283731698989868,2,65058.68703196521,1080p,28,JPEG,host,192.168.1.9,1.5597516298294067,192.168.1.9,0.9373131990432739,1250475,1.0,0.242,1.0,0.011596191271539671,host,192.168.1.9,0.16862154006958008,192.168.1.9,0.2716103792190552,107718,1.0,0.47424999999999995,1.0,0.007586140046080544
665,2342.0,1.6943525075912476,2,48168.59241595068,1080p,28,JPEG,host,192.168.1.9,1.540360927581787,192.168.1.9,0.5541272163391113,1255136,1.0,0.24350000000000002,1.0,0.011596191271539671,host,192.168.1.9,0.15399158000946045,192.168.1.9,0.16165173053741455,105620,1.0,0.44625,1.0,0.007586140046080544
666,2343.0,1.6757529973983765,2,77855.95606355334,1080p,28,JPEG,host,192.168.1.9,1.532705307006836,192.168.1.9,0.5718284845352173,1292427,1.0,0.24625,1.0,0.011596191271539671,host,192.168.1.9,0.14304769039154053,192.168.1.9,0.3985999822616577,130872,1.0,0.48025,1.0,0.007586140046080544
667,2344.0,1.5358787775039673,1,63828.92112303943,1080p,28,JPEG,host,192.168.1.9,1.5325255393981934,192.168.1.9,1.76295804977417,1175431,1.0,0.2455,1.0,0.011596191271539671,cloud,114.212.81.11,0.0033532381057739258,114.212.81.11,0.03681230545043945,21599,1.0,0.7978958333333334,1.0,0.0002506635114706762
668,2345.0,1.5453109741210938,1,73804.04923599206,1080p,28,JPEG,host,192.168.1.9,1.541674256324768,192.168.1.9,0.40489447116851807,1195240,1.0,0.24475000000000002,1.0,0.011596191271539671,cloud,114.212.81.11,0.0036367177963256836,114.212.81.11,0.03931558132171631,21030,1.0,0.7335208333333334,1.0,0.0002506635114706762
669,2346.0,1.5327117443084717,1,76693.34005489098,1080p,28,JPEG,host,192.168.1.9,1.5293536186218262,192.168.1.9,1.589446783065796,1197980,1.0,0.24525,1.0,0.011596191271539671,cloud,114.212.81.11,0.003358125686645508,114.212.81.11,0.03176569938659668,20431,1.0,0.7329166666666667,1.0,0.0002506635114706762
670,2347.0,1.7613071203231812,1,37845.24660650122,1080p,28,JPEG,host,192.168.1.9,1.7580264806747437,192.168.1.9,0.7103618383407593,1197114,1.0,0.214,1.0,0.011596191271539671,cloud,114.212.81.11,0.0032806396484375,114.212.81.11,0.030408620834350586,20414,1.0,0.753625,1.0,0.0002506635114706762
671,2348.0,1.7456259727478027,1,24009.869109659547,1080p,28,JPEG,host,192.168.1.9,1.7414758205413818,192.168.1.9,0.28920507431030273,1207041,1.0,0.21600000000000003,1.0,0.011596191271539671,cloud,114.212.81.11,0.0041501522064208984,114.212.81.11,0.03451693058013916,20544,1.0,0.7181041666666667,1.0,0.0002506635114706762
672,2349.0,1.5273282527923584,1,66945.5202116139,1080p,28,JPEG,host,192.168.1.9,1.5242003202438354,192.168.1.9,2.1779621839523315,1219512,1.0,0.24775,1.0,0.011596191271539671,cloud,114.212.81.11,0.0031279325485229492,114.212.81.11,0.04153299331665039,28189,1.0,0.7910208333333334,1.0,0.0002506635114706762
673,2350.0,0.5743967294692993,1,66945.5202116139,1080p,28,JPEG,cloud,114.212.81.11,0.4624098539352417,114.212.81.11,0.0908130407333374,1219352,1.0,0.022291666666666668,1.0,0.0003445599702139566,host,192.168.1.9,0.11198687553405762,192.168.1.9,0.07204115390777588,27238,1.0,0.3345,1.0,0.007586140046080544
674,2351.0,0.5692418813705444,1,85881.66815181592,1080p,28,JPEG,cloud,114.212.81.11,0.4707615375518799,114.212.81.11,0.11579513549804688,1226816,1.0,0.0225625,1.0,0.0003445599702139566,host,192.168.1.9,0.09848034381866455,192.168.1.9,0.06316804885864258,27560,1.0,0.38049999999999995,1.0,0.007586140046080544
675,2352.0,0.5411559343338013,1,77807.28365392859,1080p,28,JPEG,cloud,114.212.81.11,0.46991264820098877,114.212.81.11,0.12698602676391602,1219928,1.0,0.022166666666666668,1.0,0.0003445599702139566,host,192.168.1.9,0.0712432861328125,192.168.1.9,0.09372961521148682,27698,1.0,0.54325,1.0,0.007586140046080544
676,2353.0,0.5387241840362549,1,77807.28365392859,1080p,28,JPEG,cloud,114.212.81.11,0.4350520372390747,114.212.81.11,0.09453296661376953,1216615,1.0,0.022500000000000003,1.0,0.0003445599702139566,host,192.168.1.9,0.10367214679718018,192.168.1.9,0.29466962814331055,26947,1.0,0.31325,1.0,0.007586140046080544
677,2354.0,0.5665209293365479,1,86764.82237553698,1080p,28,JPEG,cloud,114.212.81.11,0.4884793758392334,114.212.81.11,0.10679733753204346,1222045,1.0,0.022375000000000003,1.0,0.0003445599702139566,host,192.168.1.9,0.07804155349731445,192.168.1.9,0.37773561477661133,37279,1.0,0.46399999999999997,1.0,0.007586140046080544
678,2355.0,0.5544344186782837,1,75731.5346293678,1080p,28,JPEG,cloud,114.212.81.11,0.4819486141204834,114.212.81.11,0.09585988521575928,1204248,1.0,0.022250000000000002,1.0,0.0003445599702139566,host,192.168.1.9,0.07248580455780029,192.168.1.9,0.48301398754119873,26255,1.0,0.49924999999999997,1.0,0.007586140046080544
679,2356.0,0.45769405364990234,1,77858.23756896802,1080p,28,JPEG,cloud,114.212.81.11,0.4542587995529175,114.212.81.11,0.09789729118347168,1186063,1.0,0.022479166666666665,1.0,0.0003445599702139566,cloud,114.212.81.11,0.0034352540969848633,114.212.81.11,0.04459941387176514,35222,1.0,0.7163749999999999,1.0,0.0002506635114706762
680,2357.0,0.44762659072875977,1,77858.23756896802,1080p,28,JPEG,cloud,114.212.81.11,0.44335317611694336,114.212.81.11,0.14269089698791504,1190651,1.0,0.022083333333333333,1.0,0.0003445599702139566,cloud,114.212.81.11,0.004273414611816406,114.212.81.11,0.03114151954650879,36176,1.0,0.7458541666666667,1.0,0.0002506635114706762
681,2358.0,0.5088263750076294,1,82945.3286611167,1080p,28,JPEG,cloud,114.212.81.11,0.5053948163986206,114.212.81.11,0.09334039688110352,1184788,1.0,0.02185416666666667,1.0,0.0003445599702139566,cloud,114.212.81.11,0.003431558609008789,114.212.81.11,0.03598833084106445,36623,1.0,0.6849583333333333,1.0,0.0002506635114706762
682,2359.0,0.46102237701416016,1,82945.3286611167,1080p,28,JPEG,cloud,114.212.81.11,0.45763933658599854,114.212.81.11,0.0940253734588623,1184159,1.0,0.0223125,1.0,0.0003445599702139566,cloud,114.212.81.11,0.003383040428161621,114.212.81.11,0.04632008075714111,36004,1.0,0.6970208333333333,1.0,0.0002506635114706762
683,2360.0,0.4472094774246216,1,82945.3286611167,1080p,28,JPEG,cloud,114.212.81.11,0.4438130855560303,114.212.81.11,0.09818387031555176,1184940,1.0,0.022291666666666668,1.0,0.0003445599702139566,cloud,114.212.81.11,0.0033963918685913086,114.212.81.11,0.03651845455169678,37341,1.0,0.7562708333333333,1.0,0.0002506635114706762
684,2361.0,0.4386405944824219,1,76744.75565535888,1080p,28,JPEG,cloud,114.212.81.11,0.4349738359451294,114.212.81.11,0.1024552583694458,1201868,1.0,0.022270833333333333,1.0,0.0003445599702139566,cloud,114.212.81.11,0.0036667585372924805,114.212.81.11,0.035605430603027344,53493,1.0,0.7284791666666667,1.0,0.0002506635114706762
685,2362.0,1.6278430223464966,1,75087.98102999243,1080p,29,JPEG,host,192.168.1.9,1.530548095703125,192.168.1.9,1.189152717590332,1198624,1.0,0.245,1.0,0.011596191271539671,host,192.168.1.9,0.09729492664337158,192.168.1.9,0.7273900508880615,53851,1.0,0.35875,1.0,0.007586140046080544
686,2363.0,1.634940266609192,1,55175.80162241577,1080p,29,JPEG,host,192.168.1.9,1.5397558212280273,192.168.1.9,0.9380565881729126,1193982,1.0,0.24525,1.0,0.011596191271539671,host,192.168.1.9,0.09518444538116455,192.168.1.9,0.08455014228820801,53224,1.0,0.35424999999999995,1.0,0.007586140046080544
687,2364.0,1.6349431276321411,1,70302.74804156434,1080p,29,JPEG,host,192.168.1.9,1.5385971069335938,192.168.1.9,0.8749008178710938,1223017,1.0,0.2445,1.0,0.011596191271539671,host,192.168.1.9,0.09634602069854736,192.168.1.9,0.04849720001220703,77268,1.0,0.41424999999999995,1.0,0.007586140046080544
688,2365.0,1.780272126197815,1,57993.41459996069,1080p,29,JPEG,host,192.168.1.9,1.7121598720550537,192.168.1.9,0.76658034324646,1226528,1.0,0.2205,1.0,0.011596191271539671,host,192.168.1.9,0.06811225414276123,192.168.1.9,0.14255297183990479,76132,1.0,0.56725,1.0,0.007586140046080544
689,2366.0,1.6595463752746582,1,82195.1308247965,1080p,29,JPEG,host,192.168.1.9,1.5511270761489868,192.168.1.9,0.8948698043823242,1213789,1.0,0.24325,1.0,0.011596191271539671,host,192.168.1.9,0.10841929912567139,192.168.1.9,0.4747445583343506,76092,1.0,0.3225,1.0,0.007586140046080544
690,2367.0,1.6268210411071777,1,78525.91044172033,1080p,29,JPEG,host,192.168.1.9,1.5473607778549194,192.168.1.9,1.480222225189209,1204580,1.0,0.244,1.0,0.011596191271539671,host,192.168.1.9,0.0794602632522583,192.168.1.9,1.0300335884094238,74666,1.0,0.42424999999999996,1.0,0.007586140046080544
691,2368.0,1.5568827390670776,1,53728.30649831225,1080p,29,JPEG,host,192.168.1.9,1.5534718036651611,192.168.1.9,0.7221851348876953,1182869,1.0,0.2445,1.0,0.011596191271539671,cloud,114.212.81.11,0.003410935401916504,114.212.81.11,0.04362344741821289,71957,1.0,0.7224375,1.0,0.0002506635114706762
692,2369.0,1.5452784299850464,1,53675.588160997315,1080p,29,JPEG,host,192.168.1.9,1.5419235229492188,192.168.1.9,1.0472205877304077,1209978,1.0,0.2455,1.0,0.011596191271539671,cloud,114.212.81.11,0.0033549070358276367,114.212.81.11,0.04402875900268555,102708,1.0,0.6723125,1.0,0.0002506635114706762
693,2370.0,1.5445858240127563,1,63602.91550280334,1080p,29,JPEG,host,192.168.1.9,1.5412089824676514,192.168.1.9,0.894197940826416,1197052,1.0,0.245,1.0,0.011596191271539671,cloud,114.212.81.11,0.0033768415451049805,114.212.81.11,0.04340231418609619,100259,1.0,0.7289583333333334,1.0,0.0002506635114706762
694,2371.0,1.5335752964019775,1,91552.98292437806,1080p,29,JPEG,host,192.168.1.9,1.529900074005127,192.168.1.9,0.8354167938232422,1195610,1.0,0.245,1.0,0.011596191271539671,cloud,114.212.81.11,0.003675222396850586,114.212.81.11,0.03543078899383545,97166,1.0,0.7578333333333332,1.0,0.0002506635114706762
695,2372.0,1.551596760749817,1,55606.213289340696,1080p,29,JPEG,host,192.168.1.9,1.5480945110321045,192.168.1.9,0.975236177444458,1188863,1.0,0.24375,1.0,0.011596191271539671,cloud,114.212.81.11,0.0035022497177124023,114.212.81.11,0.03679978847503662,96090,1.0,0.7342708333333333,1.0,0.0002506635114706762
696,2373.0,1.5521122217178345,1,86885.02791575268,1080p,29,JPEG,host,192.168.1.9,1.548675775527954,192.168.1.9,0.5800653696060181,1190264,1.0,0.24375,1.0,0.011596191271539671,cloud,114.212.81.11,0.003436446189880371,114.212.81.11,0.051229000091552734,94733,1.0,0.71625,1.0,0.0002506635114706762
697,2374.0,0.5955716371536255,1,89471.01931805213,1080p,29,JPEG,cloud,114.212.81.11,0.46921586990356445,114.212.81.11,0.09474217891693115,1188492,1.0,0.0221875,1.0,0.0003445599702139566,host,192.168.1.9,0.12635576725006104,192.168.1.9,0.2383946180343628,93479,1.0,0.267,1.0,0.007586140046080544
698,2375.0,0.45954322814941406,0,89471.01931805213,1080p,29,JPEG,cloud,114.212.81.11,0.4595381021499634,114.212.81.11,0.10334110260009766,1092663,1.0,0.02266666666666667,1.0,0.0003445599702139566,host,192.168.1.9,5.125999450683594e-06,192.168.1.9,0.08931827545166016,634,1.0,0.0,1.0,0.007586140046080544
699,2376.0,0.4450949430465698,0,91194.89005622546,1080p,29,JPEG,cloud,114.212.81.11,0.4450894594192505,114.212.81.11,0.10890090465545654,1095929,1.0,0.022229166666666664,1.0,0.0003981046077821937,host,192.168.1.9,5.4836273193359375e-06,192.168.1.9,0.17623376846313477,634,1.0,0.0,1.0,0.007586140046080544
700,2377.0,0.551655650138855,1,72259.31302485474,1080p,29,JPEG,cloud,114.212.81.11,0.458479642868042,114.212.81.11,0.09747159481048584,1126450,1.0,0.022479166666666665,1.0,0.00040975068018446107,host,192.168.1.9,0.09317600727081299,192.168.1.9,0.3130680322647095,22077,1.0,0.36174999999999996,1.0,0.007586140046080544
701,2378.0,0.5338510274887085,1,72259.31302485474,1080p,29,JPEG,cloud,114.212.81.11,0.46629798412323,114.212.81.11,0.09845602512359619,1127367,1.0,0.02279166666666667,1.0,0.0003445599702139566,host,192.168.1.9,0.06755304336547852,192.168.1.9,0.03495514392852783,21804,1.0,0.5167499999999999,1.0,0.007586140046080544
702,2379.0,0.6026144027709961,1,75426.85227182678,1080p,29,JPEG,cloud,114.212.81.11,0.5075500011444092,114.212.81.11,0.14136791229248047,1128022,1.0,0.022166666666666668,1.0,0.0003445599702139566,host,192.168.1.9,0.09506440162658691,192.168.1.9,0.07175219058990479,29358,1.0,0.42025,1.0,0.007586140046080544
703,2380.0,0.46695125102996826,1,75426.85227182678,1080p,29,JPEG,cloud,114.212.81.11,0.4632241725921631,114.212.81.11,0.08642995357513428,1118244,1.0,0.022250000000000002,1.0,0.0003445599702139566,cloud,114.212.81.11,0.0037270784378051758,114.212.81.11,0.03774309158325195,28940,1.0,0.7713333333333333,1.0,0.0002506635114706762
704,2381.0,0.47019052505493164,1,75426.85227182678,1080p,29,JPEG,cloud,114.212.81.11,0.4669668674468994,114.212.81.11,0.19255304336547852,1123722,1.0,0.022083333333333333,1.0,0.0003445599702139566,cloud,114.212.81.11,0.0032236576080322266,114.212.81.11,0.04629850387573242,29235,1.0,0.7682708333333332,1.0,0.0002506635114706762
705,2382.0,0.46644771099090576,1,79488.04519019288,1080p,29,JPEG,cloud,114.212.81.11,0.4630575180053711,114.212.81.11,0.1004406213760376,1122709,1.0,0.022270833333333333,1.0,0.0003445599702139566,cloud,114.212.81.11,0.003390192985534668,114.212.81.11,0.03831744194030762,31102,1.0,0.7588125,1.0,0.0002506635114706762
706,2383.0,0.46463680267333984,1,79488.04519019288,1080p,29,JPEG,cloud,114.212.81.11,0.46118974685668945,114.212.81.11,0.12190771102905273,1116506,1.0,0.022125000000000002,1.0,0.0003445599702139566,cloud,114.212.81.11,0.0034470558166503906,114.212.81.11,0.07323765754699707,30566,1.0,0.6844375,1.0,0.0002506635114706762
707,2384.0,0.45277369022369385,1,86913.85555968799,1080p,29,JPEG,cloud,114.212.81.11,0.44928598403930664,114.212.81.11,0.09803962707519531,1113630,1.0,0.022020833333333333,1.0,0.0003445599702139566,cloud,114.212.81.11,0.003487706184387207,114.212.81.11,0.03885364532470703,30483,1.0,0.7052916666666667,1.0,0.0002506635114706762
708,2385.0,0.44521987438201904,1,86913.85555968799,1080p,29,JPEG,cloud,114.212.81.11,0.441650390625,114.212.81.11,0.09940087795257568,1108983,1.0,0.022645833333333334,1.0,0.0003445599702139566,cloud,114.212.81.11,0.003569483757019043,114.212.81.11,0.03684842586517334,29916,1.0,0.7463958333333333,1.0,0.0002506635114706762
709,2386.0,0.44590485095977783,1,86913.85555968799,1080p,29,JPEG,cloud,114.212.81.11,0.4425722360610962,114.212.81.11,0.15259742736816406,1107433,1.0,0.022583333333333334,1.0,0.0003445599702139566,cloud,114.212.81.11,0.0033326148986816406,114.212.81.11,0.038655877113342285,41119,1.0,0.7082916666666668,1.0,0.0002506635114706762
710,2387.0,1.6428344249725342,1,69352.00793396447,1080p,30,JPEG,host,192.168.1.9,1.5481808185577393,192.168.1.9,0.7491509914398193,1096390,1.0,0.243,1.0,0.011596191271539671,host,192.168.1.9,0.09465360641479492,192.168.1.9,1.1333552598953247,41479,1.0,0.40850000000000003,1.0,0.007586140046080544
711,2388.0,1.6215888261795044,1,63698.143193377684,1080p,30,JPEG,host,192.168.1.9,1.5483922958374023,192.168.1.9,1.1678444147109985,1094764,1.0,0.24375,1.0,0.011596191271539671,host,192.168.1.9,0.07319653034210205,192.168.1.9,0.12487506866455078,39417,1.0,0.46049999999999996,1.0,0.007586140046080544
712,2389.0,1.599440097808838,1,73791.89454133411,1080p,30,JPEG,host,192.168.1.9,1.5350208282470703,192.168.1.9,1.0496431589126587,1107155,1.0,0.245,1.0,0.011596191271539671,host,192.168.1.9,0.06441926956176758,192.168.1.9,0.5294655561447144,39911,1.0,0.52325,1.0,0.007586140046080544
713,2390.0,1.6388747692108154,1,49124.103882456424,1080p,30,JPEG,host,192.168.1.9,1.5507909059524536,192.168.1.9,0.3644559383392334,1111304,1.0,0.24425,1.0,0.011596191271539671,host,192.168.1.9,0.08808386325836182,192.168.1.9,0.528101921081543,40975,1.0,0.38275,1.0,0.007586140046080544
714,2391.0,1.8579037189483643,1,28456.754279412842,1080p,30,JPEG,host,192.168.1.9,1.7500587701797485,192.168.1.9,0.5152720212936401,1123186,1.0,0.21575,1.0,0.011596191271539671,host,192.168.1.9,0.10784494876861572,192.168.1.9,0.21450066566467285,56144,1.0,0.33575000000000005,1.0,0.007586140046080544
715,2392.0,1.6567559242248535,1,76378.63533705298,1080p,30,JPEG,host,192.168.1.9,1.5539042949676514,192.168.1.9,0.46638572216033936,1087750,1.0,0.24375,1.0,0.011596191271539671,host,192.168.1.9,0.10285162925720215,192.168.1.9,0.12741482257843018,39100,1.0,0.34,1.0,0.007586140046080544
716,2393.0,1.5438077449798584,1,92476.57107778308,1080p,30,JPEG,host,192.168.1.9,1.5403622388839722,192.168.1.9,0.7000246047973633,1088195,1.0,0.24575,1.0,0.011596191271539671,cloud,114.212.81.11,0.0034455060958862305,114.212.81.11,0.07214248180389404,39119,1.0,0.7434791666666666,1.0,0.0002506635114706762
717,2394.0,1.540217638015747,1,63790.82907998755,1080p,30,JPEG,host,192.168.1.9,1.536978006362915,192.168.1.9,0.6044842004776001,1080654,1.0,0.24475000000000002,1.0,0.011596191271539671,cloud,114.212.81.11,0.0032396316528320312,114.212.81.11,0.04089188575744629,38363,1.0,0.7966041666666666,1.0,0.0002506635114706762
718,2395.0,1.5524582862854004,1,55242.47334099951,1080p,30,JPEG,host,192.168.1.9,1.5490552186965942,192.168.1.9,0.7071173191070557,1081268,1.0,0.2445,1.0,0.011596191271539671,cloud,114.212.81.11,0.0034030675888061523,114.212.81.11,0.04875373840332031,37801,1.0,0.7840625,1.0,0.0002506635114706762
719,2396.0,1.543893814086914,1,65838.92859001843,1080p,30,JPEG,host,192.168.1.9,1.5401742458343506,192.168.1.9,0.4565012454986572,1108333,1.0,0.24600000000000002,1.0,0.011596191271539671,cloud,114.212.81.11,0.0037195682525634766,114.212.81.11,0.04097187519073486,53290,1.0,0.7447291666666667,1.0,0.0002506635114706762
720,2397.0,1.5402694940567017,1,36987.42562439758,1080p,30,JPEG,host,192.168.1.9,1.5362035036087036,192.168.1.9,0.6787512302398682,1106781,1.0,0.2465,1.0,0.011596191271539671,cloud,114.212.81.11,0.004065990447998047,114.212.81.11,0.03700721263885498,52902,1.0,0.7083333333333334,1.0,0.0002506635114706762
721,2398.0,1.545674443244934,1,58023.68548779248,1080p,30,JPEG,host,192.168.1.9,1.5419114828109741,192.168.1.9,1.2249162197113037,1135528,1.0,0.244,1.0,0.011596191271539671,cloud,114.212.81.11,0.003762960433959961,114.212.81.11,0.02823507785797119,77072,1.0,0.709,1.0,0.0002506635114706762
722,2399.0,0.5567233562469482,1,100567.35590394214,1080p,30,JPEG,cloud,114.212.81.11,0.4627366065979004,114.212.81.11,0.10127604007720947,1123356,1.0,0.022291666666666668,1.0,0.0003445599702139566,host,192.168.1.9,0.09398674964904785,192.168.1.9,0.18055486679077148,52478,1.0,0.3985,1.0,0.007586140046080544
723,2400.0,0.5689573287963867,1,100567.35590394214,1080p,30,JPEG,cloud,114.212.81.11,0.4527132511138916,114.212.81.11,0.09814202785491943,1136461,1.0,0.0223125,1.0,0.0003445599702139566,host,192.168.1.9,0.11624407768249512,192.168.1.9,0.05990397930145264,53532,1.0,0.30075,1.0,0.007586140046080544
724,2401.0,0.5700076818466187,1,73406.02599671826,1080p,30,JPEG,cloud,114.212.81.11,0.4547889232635498,114.212.81.11,0.10398626327514648,1167030,1.0,0.02266666666666667,1.0,0.0003445599702139566,host,192.168.1.9,0.11521875858306885,192.168.1.9,0.07639122009277344,75873,1.0,0.29275,1.0,0.007586140046080544
725,2402.0,0.5644553899765015,1,74882.8244802677,1080p,30,JPEG,cloud,114.212.81.11,0.4628114700317383,114.212.81.11,0.09844374656677246,1165611,1.0,0.022500000000000003,1.0,0.0003445599702139566,host,192.168.1.9,0.10164391994476318,192.168.1.9,0.6407226324081421,75632,1.0,0.35600000000000004,1.0,0.007586140046080544
