n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
2016,8357.0,0.15764840443929037,1,71018.2642119668,480p,12,JPEG,host,192.168.1.9,0.15544637044270834,192.168.1.9,0.4444500605265299,192716,1.0,0.2465,1.0,0.004513606684909989,cloud,114.212.81.11,0.0022020339965820312,114.212.81.11,0.024221102396647137,24566,1.0,0.7451875,1.0,0.00024594745871402883
2017,8359.0,0.16820192337036133,1,62499.68828543433,480p,12,JPEG,host,192.168.1.9,0.16598033905029297,192.168.1.9,0.3395593961079916,182473,1.0,0.23074999999999998,1.0,0.004513606684909989,cloud,114.212.81.11,0.0022215843200683594,114.212.81.11,0.022986729939778645,16969,1.0,0.7693125,1.0,0.00024594745871402883
2018,8361.0,0.1653398672739665,1,60691.09604962561,480p,12,JPEG,host,192.168.1.9,0.1631298859914144,192.168.1.9,0.2780083815256754,182994,1.0,0.22975,1.0,0.004513606684909989,cloud,114.212.81.11,0.0022099812825520835,114.212.81.11,0.03449209531148274,16284,1.0,0.803375,1.0,0.00024594745871402883
2019,8363.0,0.20187322298685711,1,74700.79975614746,480p,12,JPEG,host,192.168.1.9,0.19963653882344565,192.168.1.9,0.5418490568796793,182851,1.0,0.192,1.0,0.004513606684909989,cloud,114.212.81.11,0.0022366841634114585,114.212.81.11,0.024794896443684898,16060,1.0,0.8255208333333334,1.0,0.00024594745871402883
2020,8365.0,0.15697296460469565,1,63156.620399065796,480p,12,JPEG,host,192.168.1.9,0.15469574928283691,192.168.1.9,0.05455160140991211,187723,1.0,0.2475,1.0,0.004513606684909989,cloud,114.212.81.11,0.002277215321858724,114.212.81.11,0.019863605499267578,19987,1.0,0.7815416666666667,1.0,0.00024594745871402883
2021,8367.0,0.17650413513183594,1,63156.620399065796,480p,12,JPEG,host,192.168.1.9,0.1734762191772461,192.168.1.9,0.07623020807902017,188347,1.0,0.221,1.0,0.004513606684909989,cloud,114.212.81.11,0.0030279159545898438,114.212.81.11,0.022257645924886067,19727,1.0,0.6569583333333334,1.0,0.00024594745871402883
2022,8369.0,0.1688359578450521,1,63156.620399065796,480p,12,JPEG,host,192.168.1.9,0.1663055419921875,192.168.1.9,0.3716857433319092,187925,1.0,0.23024999999999998,1.0,0.004513606684909989,cloud,114.212.81.11,0.0025304158528645835,114.212.81.11,0.027155637741088867,19749,1.0,0.7304583333333333,1.0,0.00024594745871402883
2023,8371.0,0.17229382197062174,1,66419.35812941016,480p,12,JPEG,host,192.168.1.9,0.17007946968078613,192.168.1.9,0.28165515263875324,182251,1.0,0.23,1.0,0.004513606684909989,cloud,114.212.81.11,0.002214352289835612,114.212.81.11,0.02466106414794922,15446,1.0,0.7724375,1.0,0.00024594745871402883
2024,8373.0,0.17515691121419272,1,58721.61201412781,480p,12,JPEG,host,192.168.1.9,0.17289002736409506,192.168.1.9,0.7718249956766764,184375,1.0,0.22149999999999997,1.0,0.004513606684909989,cloud,114.212.81.11,0.0022668838500976562,114.212.81.11,0.017865975697835285,17227,1.0,0.7827083333333333,1.0,0.00024594745871402883
2025,8375.0,0.11061374346415202,1,58721.61201412781,480p,12,JPEG,cloud,114.212.81.11,0.05436333020528158,114.212.81.11,0.019093275070190423,191712,1.0,0.028083333333333335,1.0,0.00012401247409601874,host,192.168.1.9,0.056250413258870445,192.168.1.9,0.05183307329813639,24380,1.0,0.429,1.0,0.007280427699029922
2026,8378.0,0.07927238941192627,1,58721.61201412781,480p,12,JPEG,cloud,114.212.81.11,0.04090416431427002,114.212.81.11,0.05167865753173828,192721,1.0,0.028,1.0,0.00012401247409601874,host,192.168.1.9,0.03836822509765625,192.168.1.9,0.023115873336791992,24563,1.0,0.423,1.0,0.007280427699029922
2027,8380.0,0.12087655067443848,1,79281.51029397498,480p,12,JPEG,cloud,114.212.81.11,0.05472755432128906,114.212.81.11,0.042367299397786454,182478,1.0,0.030437499999999996,1.0,0.00012401247409601874,host,192.168.1.9,0.06614899635314941,192.168.1.9,0.030846834182739258,16969,1.0,0.365,1.0,0.007280427699029922
2028,8382.0,0.17439961433410645,1,79281.51029397498,480p,12,JPEG,cloud,114.212.81.11,0.05515313148498535,114.212.81.11,0.024635712305704757,183011,1.0,0.030208333333333334,1.0,0.00012401247409601874,host,192.168.1.9,0.1192464828491211,192.168.1.9,0.06411202748616537,16298,1.0,0.27925,1.0,0.007280427699029922
2029,8384.0,0.12335069974263509,1,70546.35602200672,480p,12,JPEG,cloud,114.212.81.11,0.0551450252532959,114.212.81.11,0.030927737553914383,182870,1.0,0.030208333333333334,1.0,0.00012401247409601874,host,192.168.1.9,0.06820567448933919,192.168.1.9,0.08380818367004396,16068,1.0,0.32925,1.0,0.007280427699029922
2030,8386.0,0.12845865885416669,1,70546.35602200672,480p,12,JPEG,cloud,114.212.81.11,0.0540926456451416,114.212.81.11,0.020603736241658524,187726,1.0,0.0295,1.0,0.00012401247409601874,host,192.168.1.9,0.07436601320902507,192.168.1.9,0.46732370058695477,19975,1.0,0.3135,1.0,0.007280427699029922
2031,8388.0,0.15588625272115073,1,58006.51473842981,480p,12,JPEG,cloud,114.212.81.11,0.05506285031636556,114.212.81.11,0.01727986335754394,188367,1.0,0.027729166666666666,1.0,0.00012401247409601874,host,192.168.1.9,0.10082340240478516,192.168.1.9,0.07794451713562012,19747,1.0,0.34674999999999995,1.0,0.007280427699029922
2032,8390.0,0.11827548344930014,1,58006.51473842981,480p,12,JPEG,cloud,114.212.81.11,0.05496589342753092,114.212.81.11,0.02266144752502442,187930,1.0,0.02652083333333333,1.0,0.00012401247409601874,host,192.168.1.9,0.06330959002176921,192.168.1.9,0.17404500643412274,19744,1.0,0.4075,1.0,0.007280427699029922
2033,8392.0,0.1193532943725586,1,65475.118913140745,480p,12,JPEG,cloud,114.212.81.11,0.054447015126546226,114.212.81.11,0.015047947565714516,182272,1.0,0.028041666666666663,1.0,0.00012401247409601874,host,192.168.1.9,0.06490627924601237,192.168.1.9,0.44882583618164057,15475,1.0,0.38475000000000004,1.0,0.007280427699029922
2034,8394.0,0.11206563313802083,1,60147.74105913233,480p,12,JPEG,cloud,114.212.81.11,0.05375210444132487,114.212.81.11,0.023295958836873375,184380,1.0,0.029687500000000002,1.0,0.00012401247409601874,host,192.168.1.9,0.05831352869669596,192.168.1.9,0.2325541973114014,17217,1.0,0.413,1.0,0.007280427699029922
2035,8396.0,0.11478209495544434,1,60147.74105913233,480p,12,JPEG,cloud,114.212.81.11,0.055405378341674805,114.212.81.11,0.06293733914693196,191701,1.0,0.0288125,1.0,0.00012401247409601874,host,192.168.1.9,0.05937671661376953,192.168.1.9,0.07948732376098633,24367,1.0,0.392,1.0,0.007280427699029922
2036,8398.0,0.1533510684967041,1,70762.1734483413,480p,12,JPEG,cloud,114.212.81.11,0.056035359700520836,114.212.81.11,0.023865461349487298,192778,1.0,0.028479166666666667,1.0,0.00012401247409601874,host,192.168.1.9,0.09731570879618327,192.168.1.9,0.5523735682169597,24628,1.0,0.23074999999999998,1.0,0.007280427699029922
2037,8400.0,0.05692378679911295,1,70762.1734483413,480p,12,JPEG,cloud,114.212.81.11,0.05464887619018555,114.212.81.11,0.021398862202962235,182319,1.0,0.029208333333333333,1.0,0.00012401247409601874,cloud,114.212.81.11,0.0022749106089274087,114.212.81.11,0.024904886881510414,16546,1.0,0.7810833333333332,1.0,0.00024594745871402883
2038,8403.0,0.04492384195327759,1,77345.16764873547,480p,12,JPEG,cloud,114.212.81.11,0.04302138090133667,114.212.81.11,0.014432370662689209,183010,1.0,0.02783333333333333,1.0,0.00012401247409601874,cloud,114.212.81.11,0.001902461051940918,114.212.81.11,0.016404449939727783,16315,1.0,0.7825000000000001,1.0,0.00024594745871402883
2039,8405.0,0.05644512176513672,1,77345.16764873547,480p,12,JPEG,cloud,114.212.81.11,0.054141600926717125,114.212.81.11,0.015629450480143227,182870,1.0,0.02691666666666666,1.0,0.00012401247409601874,cloud,114.212.81.11,0.002303520838419596,114.212.81.11,0.028582096099853516,16084,1.0,0.7117083333333333,1.0,0.00024594745871402883
2040,8407.0,0.05785401662190755,1,77345.16764873547,480p,12,JPEG,cloud,114.212.81.11,0.05516187349955241,114.212.81.11,0.03260540962219239,187730,1.0,0.0289375,1.0,0.00012401247409601874,cloud,114.212.81.11,0.002692143122355143,114.212.81.11,0.020459890365600586,19996,1.0,0.7635833333333334,1.0,0.00024594745871402883
2041,8409.0,0.056077798207600914,1,77345.16764873547,480p,12,JPEG,cloud,114.212.81.11,0.053908189137776695,114.212.81.11,0.01898296674092611,188367,1.0,0.029604166666666668,1.0,0.00012401247409601874,cloud,114.212.81.11,0.0021696090698242188,114.212.81.11,0.023652156194051106,19750,1.0,0.7921874999999999,1.0,0.00024594745871402883
2042,8411.0,0.05602415402730306,1,77345.16764873547,480p,12,JPEG,cloud,114.212.81.11,0.053851683934529625,114.212.81.11,0.050946553548177086,187919,1.0,0.029625,1.0,0.00012401247409601874,cloud,114.212.81.11,0.0021724700927734375,114.212.81.11,0.028802871704101562,19750,1.0,0.7857916666666668,1.0,0.00024594745871402883
2043,8413.0,0.05870246887207031,1,62612.42326930652,480p,12,JPEG,cloud,114.212.81.11,0.05637796719868978,114.212.81.11,0.018446127573649086,182271,1.0,0.02954166666666667,1.0,0.00012401247409601874,cloud,114.212.81.11,0.0023245016733805337,114.212.81.11,0.02271000544230143,15470,1.0,0.7949375,1.0,0.00024594745871402883
2044,8415.0,0.0561219851175944,1,62612.42326930652,480p,12,JPEG,cloud,114.212.81.11,0.05388522148132324,114.212.81.11,0.020294666290283203,184369,1.0,0.029625,1.0,0.00012401247409601874,cloud,114.212.81.11,0.0022367636362711587,114.212.81.11,0.03247880935668945,17217,1.0,0.7966875,1.0,0.00024594745871402883
2045,8417.0,0.056437571843465165,1,62612.42326930652,480p,12,JPEG,cloud,114.212.81.11,0.05430738131205241,114.212.81.11,0.02169076601664225,191712,1.0,0.029395833333333333,1.0,0.00012401247409601874,cloud,114.212.81.11,0.0021301905314127603,114.212.81.11,0.014624277750651041,24398,1.0,0.8053750000000001,1.0,0.00024594745871402883
2046,8419.0,0.05797537167867025,1,62612.42326930652,480p,12,JPEG,cloud,114.212.81.11,0.05571516354878744,114.212.81.11,0.021469593048095696,192778,1.0,0.028645833333333332,1.0,0.00012401247409601874,cloud,114.212.81.11,0.0022602081298828125,114.212.81.11,0.026038567225138348,24634,1.0,0.7868541666666666,1.0,0.00024594745871402883
2047,8421.0,0.05667519569396973,1,62612.42326930652,480p,12,JPEG,cloud,114.212.81.11,0.0542600154876709,114.212.81.11,0.02554718653361003,182317,1.0,0.02685416666666667,1.0,0.00012401247409601874,cloud,114.212.81.11,0.002415180206298828,114.212.81.11,0.0311128298441569,16543,1.0,0.7085833333333333,1.0,0.00024594745871402883
2048,8423.0,0.0570676326751709,1,82164.93537058948,480p,12,JPEG,cloud,114.212.81.11,0.0546727180480957,114.212.81.11,0.029286623001098633,183022,1.0,0.0279375,1.0,0.00012401247409601874,cloud,114.212.81.11,0.0023949146270751953,114.212.81.11,0.02677774429321289,16950,1.0,0.7712291666666666,1.0,0.00024594745871402883
2049,8424.0,0.5956319570541382,1,82164.93537058948,480p,13,JPEG,host,192.168.1.9,0.4777975082397461,192.168.1.9,0.11193621158599854,182992,1.0,0.1255,1.0,0.004513606684909989,host,192.168.1.9,0.11783444881439209,192.168.1.9,0.09407055377960205,16277,1.0,0.29675,1.0,0.007280427699029922
2050,8425.0,0.3227677345275879,1,100178.62642434472,480p,13,JPEG,host,192.168.1.9,0.2624577283859253,192.168.1.9,0.5309106111526489,182296,1.0,0.21899999999999997,1.0,0.004513606684909989,host,192.168.1.9,0.0603100061416626,192.168.1.9,0.06364321708679199,16192,1.0,0.57825,1.0,0.007280427699029922
2051,8427.0,0.23037775357564289,1,75124.7477670537,480p,13,JPEG,host,192.168.1.9,0.1834577719370524,192.168.1.9,0.5751548608144125,186703,1.0,0.20875,1.0,0.004513606684909989,host,192.168.1.9,0.04691998163859049,192.168.1.9,0.11012935638427734,19609,1.0,0.4965,1.0,0.007280427699029922
2052,8429.0,0.2687350114186605,1,68333.82025470716,480p,13,JPEG,host,192.168.1.9,0.18400748570760092,192.168.1.9,0.51736315091451,188599,1.0,0.20825,1.0,0.004513606684909989,host,192.168.1.9,0.08472752571105957,192.168.1.9,0.38182830810546875,19991,1.0,0.25525,1.0,0.007280427699029922
2053,8431.0,0.2657041549682617,1,68333.82025470716,480p,13,JPEG,host,192.168.1.9,0.17304658889770508,192.168.1.9,0.0556488037109375,188824,1.0,0.22149999999999997,1.0,0.004513606684909989,host,192.168.1.9,0.09265756607055664,192.168.1.9,0.027509450912475586,19809,1.0,0.3055,1.0,0.007280427699029922
2054,8433.0,0.25070246060689294,1,89699.66177434802,480p,13,JPEG,host,192.168.1.9,0.16610987981160483,192.168.1.9,0.5311919053395588,182353,1.0,0.23074999999999998,1.0,0.004513606684909989,host,192.168.1.9,0.08459258079528809,192.168.1.9,0.04938030242919922,15660,1.0,0.30524999999999997,1.0,0.007280427699029922
2055,8435.0,0.22241584459940594,1,77400.41206558459,480p,13,JPEG,host,192.168.1.9,0.16159184773763022,192.168.1.9,0.4140488306681315,184023,1.0,0.237,1.0,0.004513606684909989,host,192.168.1.9,0.06082399686177572,192.168.1.9,0.1559290091196696,17015,1.0,0.38325000000000004,1.0,0.007280427699029922
2056,8437.0,0.20891674359639484,1,56087.919676522215,480p,13,JPEG,host,192.168.1.9,0.154861847559611,192.168.1.9,0.3964320023854574,189553,1.0,0.24725000000000003,1.0,0.004513606684909989,host,192.168.1.9,0.05405489603678385,192.168.1.9,0.30701756477355957,23830,1.0,0.4305,1.0,0.007280427699029922
2057,8439.0,0.2517111301422119,1,53030.9620298064,480p,13,JPEG,host,192.168.1.9,0.1742986043294271,192.168.1.9,0.5127167701721191,192594,1.0,0.21975,1.0,0.004513606684909989,host,192.168.1.9,0.07741252581278484,192.168.1.9,0.04470467567443848,24468,1.0,0.31175,1.0,0.007280427699029922
2058,8441.0,0.25881218910217285,1,53030.9620298064,480p,13,JPEG,host,192.168.1.9,0.16716829935709634,192.168.1.9,0.05170559883117676,192730,1.0,0.22899999999999998,1.0,0.004513606684909989,host,192.168.1.9,0.09164388974507649,192.168.1.9,0.044343630472819015,24572,1.0,0.29975,1.0,0.007280427699029922
2059,8443.0,0.1910243034362793,1,96551.17683268225,480p,13,JPEG,host,192.168.1.9,0.15691351890563965,192.168.1.9,0.30011510848999023,182462,1.0,0.23875,1.0,0.004513606684909989,host,192.168.1.9,0.03411078453063965,192.168.1.9,0.02801346778869629,16951,1.0,0.70575,1.0,0.007280427699029922
2060,8445.0,0.1605366071065267,1,80803.05585765747,480p,13,JPEG,host,192.168.1.9,0.15850265820821127,192.168.1.9,0.3887089888254801,183005,1.0,0.24175000000000002,1.0,0.004513606684909989,cloud,114.212.81.11,0.0020339488983154297,114.212.81.11,0.023916959762573242,16306,1.0,0.7379166666666667,1.0,0.00024594745871402883
2061,8447.0,0.17279926935831705,1,80803.05585765747,480p,13,JPEG,host,192.168.1.9,0.17059222857157388,192.168.1.9,0.06950688362121582,182865,1.0,0.22949999999999998,1.0,0.004513606684909989,cloud,114.212.81.11,0.002207040786743164,114.212.81.11,0.03074971834818522,16064,1.0,0.74375,1.0,0.00024594745871402883
2062,8449.0,0.17600433031717938,1,76321.86475283411,480p,13,JPEG,host,192.168.1.9,0.1738103230794271,192.168.1.9,0.7841018835703532,187735,1.0,0.22024999999999997,1.0,0.004513606684909989,cloud,114.212.81.11,0.002194007237752279,114.212.81.11,0.018600940704345703,19998,1.0,0.7819166666666666,1.0,0.00024594745871402883
2063,8450.0,0.266299843788147,1,76321.86475283411,480p,13,JPEG,host,192.168.1.9,0.2630356550216675,192.168.1.9,0.135237455368042,188610,1.0,0.21850000000000003,1.0,0.004513606684909989,cloud,114.212.81.11,0.003264188766479492,114.212.81.11,0.04589259624481201,20019,1.0,0.7876041666666667,1.0,0.00024594745871402883
2064,8452.0,0.1845892270406087,1,75549.77081155457,480p,13,JPEG,host,192.168.1.9,0.18220917383829752,192.168.1.9,0.3674076398213705,188812,1.0,0.21025,1.0,0.004513606684909989,cloud,114.212.81.11,0.0023800532023111978,114.212.81.11,0.03132303555806478,19814,1.0,0.7758541666666666,1.0,0.00024594745871402883
2065,8454.0,0.1560846964518229,1,64910.89599274158,480p,13,JPEG,host,192.168.1.9,0.15404240290323892,192.168.1.9,0.36748758951822924,182340,1.0,0.24875,1.0,0.004513606684909989,cloud,114.212.81.11,0.0020422935485839844,114.212.81.11,0.02026478449503581,15652,1.0,0.8067708333333333,1.0,0.00024594745871402883
2066,8456.0,0.159452756245931,1,62398.33431389209,480p,13,JPEG,host,192.168.1.9,0.15729379653930664,192.168.1.9,1.036575158437093,184037,1.0,0.24350000000000002,1.0,0.004513606684909989,cloud,114.212.81.11,0.002158959706624349,114.212.81.11,0.03172628084818522,17032,1.0,0.7598541666666666,1.0,0.00024594745871402883
2067,8458.0,0.15549103418986002,1,56193.0428819082,480p,13,JPEG,host,192.168.1.9,0.15334717432657877,192.168.1.9,0.1564641793568929,189555,1.0,0.24975000000000003,1.0,0.004513606684909989,cloud,114.212.81.11,0.00214385986328125,114.212.81.11,0.023504177729288738,23848,1.0,0.7680416666666666,1.0,0.00024594745871402883
2068,8460.0,0.1763749122619629,1,67346.07697059315,480p,13,JPEG,host,192.168.1.9,0.17418980598449707,192.168.1.9,0.04131484031677246,192591,1.0,0.22,1.0,0.004513606684909989,cloud,114.212.81.11,0.0021851062774658203,114.212.81.11,0.022905349731445312,24472,1.0,0.750375,1.0,0.00024594745871402883
2069,8462.0,0.187541405359904,1,76219.63111596814,480p,13,JPEG,host,192.168.1.9,0.18522723515828451,192.168.1.9,0.6261814435323079,192730,1.0,0.20675000000000002,1.0,0.004513606684909989,cloud,114.212.81.11,0.0023141702016194663,114.212.81.11,0.025233904520670574,24590,1.0,0.7691458333333334,1.0,0.00024594745871402883
2070,8464.0,0.16141438484191895,1,76219.63111596814,480p,13,JPEG,host,192.168.1.9,0.15914384524027506,192.168.1.9,0.33159168561299646,182473,1.0,0.24600000000000002,1.0,0.004513606684909989,cloud,114.212.81.11,0.0022705396016438804,114.212.81.11,0.040013154347737626,16978,1.0,0.7822291666666666,1.0,0.00024594745871402883
2071,8466.0,0.16190894444783527,1,63135.895969291385,480p,13,JPEG,host,192.168.1.9,0.15960470835367838,192.168.1.9,0.37123497327168786,182991,1.0,0.24,1.0,0.004513606684909989,cloud,114.212.81.11,0.002304236094156901,114.212.81.11,0.021981239318847656,16282,1.0,0.771875,1.0,0.00024594745871402883
2072,8468.0,0.1041874885559082,1,74231.10746635364,480p,13,JPEG,cloud,114.212.81.11,0.04916516939798991,114.212.81.11,0.02149391174316407,182871,1.0,0.029645833333333333,1.0,0.00012401247409601874,host,192.168.1.9,0.0550223191579183,192.168.1.9,0.026366074879964195,16069,1.0,0.45375,1.0,0.007280427699029922
2073,8470.0,0.11777957280476889,1,74231.10746635364,480p,13,JPEG,cloud,114.212.81.11,0.05514844258626302,114.212.81.11,0.020796298980712884,187730,1.0,0.0276875,1.0,0.00012401247409601874,host,192.168.1.9,0.06263113021850586,192.168.1.9,0.03070068359375,19994,1.0,0.35850000000000004,1.0,0.007280427699029922
2074,8472.0,0.13248944282531738,1,74509.84891561572,480p,13,JPEG,cloud,114.212.81.11,0.05509050687154134,114.212.81.11,0.04905907313028971,188367,1.0,0.028979166666666667,1.0,0.00012401247409601874,host,192.168.1.9,0.07739893595377605,192.168.1.9,0.051421960194905594,19734,1.0,0.3335,1.0,0.007280427699029922
2075,8474.0,0.09952759742736816,1,74509.84891561572,480p,13,JPEG,cloud,114.212.81.11,0.05426931381225586,114.212.81.11,0.025545835494995117,187919,1.0,0.028125,1.0,0.00012401247409601874,host,192.168.1.9,0.045258283615112305,192.168.1.9,0.10699971516927084,19734,1.0,0.49575,1.0,0.007280427699029922
2076,8475.0,0.21911990642547607,1,74509.84891561572,480p,13,JPEG,cloud,114.212.81.11,0.08142304420471191,114.212.81.11,0.054920077323913574,182358,1.0,0.029416666666666664,1.0,0.00012401247409601874,host,192.168.1.9,0.13769686222076416,192.168.1.9,0.31349658966064453,15655,1.0,0.34975,1.0,0.007280427699029922
2077,8477.0,0.09485467274983725,1,75213.7671517251,480p,13,JPEG,cloud,114.212.81.11,0.05481990178426107,114.212.81.11,0.022272984186808266,184030,1.0,0.029125,1.0,0.00012401247409601874,host,192.168.1.9,0.04003477096557617,192.168.1.9,0.022145509719848633,17011,1.0,0.6025,1.0,0.007280427699029922
2078,8479.0,0.09987839063008626,1,75213.7671517251,480p,13,JPEG,cloud,114.212.81.11,0.048551479975382485,114.212.81.11,0.025469938913981117,189559,1.0,0.03145833333333333,1.0,0.00012401247409601874,host,192.168.1.9,0.051326910654703774,192.168.1.9,0.05161778132120768,23842,1.0,0.43775,1.0,0.007280427699029922
