n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
659,2384.0,1.3270643949508667,1,94753.93560000806,990p,27,JPEG,host,192.168.1.9,1.3233246803283691,192.168.1.9,1.2224856615066528,992407,1.0,0.2475,1.0,0.010261992995956147,cloud,114.212.81.11,0.0037397146224975586,114.212.81.11,0.055286526679992676,31943,1.0,0.7134166666666667,1.0,0.00025017825845391505
660,2385.0,1.9008805751800537,1,68951.67078124243,990p,27,JPEG,host,192.168.1.9,1.8969933986663818,192.168.1.9,0.8132356405258179,989838,1.0,0.17325,1.0,0.010261992995956147,cloud,114.212.81.11,0.003887176513671875,114.212.81.11,0.038260698318481445,31992,1.0,0.7135625,1.0,0.00025017825845391505
661,2386.0,1.3178035020828247,1,69053.59448941199,990p,27,JPEG,host,192.168.1.9,1.3143653869628906,192.168.1.9,0.9169471263885498,977711,1.0,0.24425,1.0,0.010261992995956147,cloud,114.212.81.11,0.003438115119934082,114.212.81.11,0.03305816650390625,31578,1.0,0.6855208333333334,1.0,0.00025017825845391505
662,2387.0,1.3274571895599365,1,80003.27366322058,990p,27,JPEG,host,192.168.1.9,1.3232808113098145,192.168.1.9,0.3893256187438965,969816,1.0,0.2465,1.0,0.010261992995956147,cloud,114.212.81.11,0.00417637825012207,114.212.81.11,0.13493859767913818,31591,1.0,0.7132708333333332,1.0,0.00025017825845391505
663,2388.0,1.3323829174041748,1,80380.38212475891,990p,27,JPEG,host,192.168.1.9,1.3285273313522339,192.168.1.9,0.3823354244232178,966922,1.0,0.2465,1.0,0.010261992995956147,cloud,114.212.81.11,0.003855586051940918,114.212.81.11,0.029383301734924316,31129,1.0,0.7220208333333332,1.0,0.00025017825845391505
664,2389.0,1.6923010349273682,1,68473.5731189812,990p,27,JPEG,host,192.168.1.9,1.6889771223068237,192.168.1.9,0.7739311456680298,981650,1.0,0.1945,1.0,0.010261992995956147,cloud,114.212.81.11,0.0033239126205444336,114.212.81.11,0.04088759422302246,31461,1.0,0.6755416666666667,1.0,0.00025017825845391505
665,2390.0,0.4914681911468506,1,68473.5731189812,990p,27,JPEG,cloud,114.212.81.11,0.40118491649627686,114.212.81.11,0.11436545848846436,990095,1.0,0.022583333333333334,1.0,0.00036988411202617866,host,192.168.1.9,0.09028327465057373,192.168.1.9,0.034137725830078125,41553,1.0,0.40075000000000005,1.0,0.00759757319076699
666,2391.0,0.512959361076355,1,104555.74588712928,990p,27,JPEG,cloud,114.212.81.11,0.4013216495513916,114.212.81.11,0.10196053981781006,987522,1.0,0.0223125,1.0,0.00027262121047911777,host,192.168.1.9,0.11163771152496338,192.168.1.9,0.11150205135345459,40431,1.0,0.302,1.0,0.00759757319076699
667,2392.0,0.48925983905792236,1,71921.7458338755,990p,27,JPEG,cloud,114.212.81.11,0.3897603750228882,114.212.81.11,0.10535335540771484,975845,1.0,0.022708333333333334,1.0,0.00036859515870040697,host,192.168.1.9,0.09949946403503418,192.168.1.9,0.5733225345611572,40279,1.0,0.3765,1.0,0.00759757319076699
668,2393.0,0.5244570970535278,1,71921.7458338755,990p,27,JPEG,cloud,114.212.81.11,0.3938417434692383,114.212.81.11,0.07808923721313477,975475,1.0,0.022479166666666665,1.0,0.00027262121047911777,host,192.168.1.9,0.13061535358428955,192.168.1.9,0.06081891059875488,40280,1.0,0.30475,1.0,0.00759757319076699
669,2394.0,0.4605504274368286,1,76417.39658776941,990p,27,JPEG,cloud,114.212.81.11,0.39338088035583496,114.212.81.11,0.1025618314743042,986499,1.0,0.022500000000000003,1.0,0.00036988411202617866,host,192.168.1.9,0.06716954708099365,192.168.1.9,0.034229397773742676,57020,1.0,0.57575,1.0,0.00759757319076699
670,2395.0,0.47207438945770264,1,83273.71254951233,990p,27,JPEG,cloud,114.212.81.11,0.4084986448287964,114.212.81.11,0.10643160343170166,980898,1.0,0.0224375,1.0,0.00027262121047911777,host,192.168.1.9,0.06357574462890625,192.168.1.9,0.26531243324279785,56683,1.0,0.6085,1.0,0.00759757319076699
671,2396.0,0.4066925048828125,1,83273.71254951233,990p,27,JPEG,cloud,114.212.81.11,0.4032803773880005,114.212.81.11,0.07901251316070557,975906,1.0,0.022479166666666665,1.0,0.00036988411202617866,cloud,114.212.81.11,0.0034121274948120117,114.212.81.11,0.050171613693237305,39142,1.0,0.6916041666666666,1.0,0.00025017825845391505
672,2397.0,0.39814090728759766,1,97768.7838937013,990p,27,JPEG,cloud,114.212.81.11,0.39387285709381104,114.212.81.11,0.08394622802734375,975157,1.0,0.022750000000000003,1.0,0.00027262121047911777,cloud,114.212.81.11,0.004268050193786621,114.212.81.11,0.041903018951416016,38533,1.0,0.7475833333333334,1.0,0.00025017825845391505
673,2398.0,0.36444091796875,1,97768.7838937013,990p,27,JPEG,cloud,114.212.81.11,0.36049795150756836,114.212.81.11,0.08193278312683105,996231,1.0,0.02283333333333333,1.0,0.00036859515870040697,cloud,114.212.81.11,0.003942966461181641,114.212.81.11,0.035785794258117676,55470,1.0,0.6763541666666667,1.0,0.00025017825845391505
674,2399.0,0.3726845979690552,1,97768.7838937013,990p,27,JPEG,cloud,114.212.81.11,0.3691948652267456,114.212.81.11,0.07873713970184326,1005820,1.0,0.0225625,1.0,0.00027262121047911777,cloud,114.212.81.11,0.0034897327423095703,114.212.81.11,0.03976297378540039,54643,1.0,0.704625,1.0,0.00025017825845391505
675,2400.0,0.3973097801208496,1,76974.15248109997,990p,27,JPEG,cloud,114.212.81.11,0.39339470863342285,114.212.81.11,0.11115419864654541,1017673,1.0,0.022250000000000002,1.0,0.00036988411202617866,cloud,114.212.81.11,0.003915071487426758,114.212.81.11,0.044614315032958984,55566,1.0,0.7602291666666666,1.0,0.00025017825845391505
676,2401.0,0.39452624320983887,1,76974.15248109997,990p,27,JPEG,cloud,114.212.81.11,0.39094746112823486,114.212.81.11,0.08322179317474365,1049911,1.0,0.022104166666666664,1.0,0.00027262121047911777,cloud,114.212.81.11,0.003578782081604004,114.212.81.11,0.04422283172607422,82304,1.0,0.749,1.0,0.00025017825845391505
677,2402.0,0.39961743354797363,1,76974.15248109997,990p,27,JPEG,cloud,114.212.81.11,0.39615583419799805,114.212.81.11,0.10507810115814209,1024826,1.0,0.022083333333333333,1.0,0.00036859515870040697,cloud,114.212.81.11,0.003461599349975586,114.212.81.11,0.04386639595031738,55011,1.0,0.6809583333333333,1.0,0.00025017825845391505
678,2403.0,0.370577335357666,1,83288.38709614368,990p,27,JPEG,cloud,114.212.81.11,0.36730992794036865,114.212.81.11,0.08888649940490723,1044417,1.0,0.022395833333333334,1.0,0.00027262121047911777,cloud,114.212.81.11,0.0032674074172973633,114.212.81.11,0.047318339347839355,71682,1.0,0.7247083333333334,1.0,0.00025017825845391505
679,2404.0,1.3318889141082764,0,64047.33685306018,990p,28,JPEG,host,192.168.1.9,1.3318837881088257,192.168.1.9,0.4870259761810303,972549,1.0,0.24675,1.0,0.010261992995956147,host,192.168.1.9,5.125999450683594e-06,192.168.1.9,0.07627344131469727,615,1.0,0.0,1.0,0.00759757319076699
680,2405.0,1.2710444927215576,0,71360.54130920385,990p,28,JPEG,host,192.168.1.9,1.2710394859313965,192.168.1.9,0.7730236053466797,965662,1.0,0.24775,1.0,0.009627702012482012,host,192.168.1.9,5.0067901611328125e-06,192.168.1.9,0.26129627227783203,614,1.0,0.0,1.0,0.00759757319076699
681,2406.0,1.2606779336929321,0,63543.87554103381,990p,28,JPEG,host,192.168.1.9,1.2606734037399292,192.168.1.9,0.6780462265014648,957461,1.0,0.24675,1.0,0.01205848799146988,host,192.168.1.9,4.5299530029296875e-06,192.168.1.9,0.13320374488830566,613,1.0,0.0,1.0,0.00759757319076699
682,2407.0,1.2898693084716797,0,67567.5473913418,990p,28,JPEG,host,192.168.1.9,1.289864420890808,192.168.1.9,0.563858151435852,948360,1.0,0.24525,1.0,0.009627702012482012,host,192.168.1.9,4.887580871582031e-06,192.168.1.9,0.059445738792419434,614,1.0,0.0,1.0,0.00759757319076699
683,2408.0,1.259779453277588,0,64730.834737517456,990p,28,JPEG,host,192.168.1.9,1.2597752809524536,192.168.1.9,0.24117231369018555,942488,1.0,0.24600000000000002,1.0,0.01205848799146988,host,192.168.1.9,4.172325134277344e-06,192.168.1.9,0.034055471420288086,626,1.0,0.0,1.0,0.00759757319076699
684,2409.0,1.2954634428024292,0,75238.43489739294,990p,28,JPEG,host,192.168.1.9,1.2954585552215576,192.168.1.9,0.2791557312011719,938138,1.0,0.244,1.0,0.009627702012482012,host,192.168.1.9,4.887580871582031e-06,192.168.1.9,0.2580486536026001,612,1.0,0.0,1.0,0.00759757319076699
685,2410.0,1.281585693359375,0,75241.19640825916,990p,28,JPEG,host,192.168.1.9,1.2815810441970825,192.168.1.9,0.3575582504272461,937601,1.0,0.24075,1.0,0.01205848799146988,cloud,114.212.81.11,4.649162292480469e-06,114.212.81.11,0.03131914138793945,618,1.0,0.0,1.0,0.00025017825845391505
686,2411.0,1.2919187545776367,0,70475.92423959594,990p,28,JPEG,host,192.168.1.9,1.2919150590896606,192.168.1.9,0.7599431276321411,937001,1.0,0.24375,1.0,0.009627702012482012,cloud,114.212.81.11,3.6954879760742188e-06,114.212.81.11,0.03376281261444092,621,1.0,0.0,1.0,0.00025017825845391505
687,2412.0,1.322944164276123,0,95925.36100734571,990p,28,JPEG,host,192.168.1.9,1.3229401111602783,192.168.1.9,0.2721860408782959,940722,1.0,0.23324999999999999,1.0,0.01205848799146988,cloud,114.212.81.11,4.0531158447265625e-06,114.212.81.11,0.038567304611206055,631,1.0,0.0,1.0,0.00025017825845391505
688,2413.0,1.3198825120925903,0,48719.89534865564,990p,28,JPEG,host,192.168.1.9,1.3198785781860352,192.168.1.9,0.20798993110656738,947809,1.0,0.24050000000000002,1.0,0.009627702012482012,cloud,114.212.81.11,3.933906555175781e-06,114.212.81.11,0.03151905536651611,631,1.0,0.0,1.0,0.00025017825845391505
689,2414.0,1.2601443529129028,0,59111.30585756958,990p,28,JPEG,host,192.168.1.9,1.2601404190063477,192.168.1.9,0.9480899572372437,949826,1.0,0.245,1.0,0.01205848799146988,cloud,114.212.81.11,3.933906555175781e-06,114.212.81.11,0.042874932289123535,616,1.0,0.0,1.0,0.00025017825845391505
690,2415.0,1.3205426931381226,0,83663.94841786315,990p,28,JPEG,host,192.168.1.9,1.3205385208129883,192.168.1.9,0.4749842882156372,955867,1.0,0.24050000000000002,1.0,0.009627702012482012,cloud,114.212.81.11,4.172325134277344e-06,114.212.81.11,0.030149459838867188,631,1.0,0.0,1.0,0.00025017825845391505
691,2416.0,0.384158730506897,0,83663.94841786315,990p,28,JPEG,cloud,114.212.81.11,0.3841543197631836,114.212.81.11,0.09099185466766357,966937,1.0,0.022229166666666664,1.0,0.00036859515870040697,host,192.168.1.9,4.410743713378906e-06,192.168.1.9,0.3405107259750366,635,1.0,0.0,1.0,0.00759757319076699
692,2417.0,0.4064980745315552,0,89473.29831292834,990p,28,JPEG,cloud,114.212.81.11,0.40649354457855225,114.212.81.11,0.08904850482940674,960770,1.0,0.022291666666666668,1.0,0.00027262121047911777,host,192.168.1.9,4.5299530029296875e-06,192.168.1.9,0.034400224685668945,634,1.0,0.0,1.0,0.00759757319076699
693,2418.0,0.3722565174102783,0,89473.29831292834,990p,28,JPEG,cloud,114.212.81.11,0.37225186824798584,114.212.81.11,0.0999826192855835,912321,1.0,0.02266666666666667,1.0,0.00035338550945629985,host,192.168.1.9,4.649162292480469e-06,192.168.1.9,0.25004851818084717,634,1.0,0.0,1.0,0.00759757319076699
694,2419.0,0.39390838146209717,0,88621.06403859412,990p,28,JPEG,cloud,114.212.81.11,0.39390361309051514,114.212.81.11,0.11789929866790771,935683,1.0,0.022479166666666665,1.0,0.00027262121047911777,host,192.168.1.9,4.76837158203125e-06,192.168.1.9,0.04060208797454834,633,1.0,0.0,1.0,0.00759757319076699
695,2420.0,0.3931673765182495,0,88621.06403859412,990p,28,JPEG,cloud,114.212.81.11,0.3931628465652466,114.212.81.11,0.10282361507415771,936344,1.0,0.02279166666666667,1.0,0.00035338550945629985,host,192.168.1.9,4.5299530029296875e-06,192.168.1.9,0.09110546112060547,634,1.0,0.0,1.0,0.00759757319076699
696,2421.0,0.40320873260498047,0,85806.2675291145,990p,28,JPEG,cloud,114.212.81.11,0.4032038450241089,114.212.81.11,0.09532177448272705,946414,1.0,0.022729166666666665,1.0,0.00027262121047911777,host,192.168.1.9,4.887580871582031e-06,192.168.1.9,0.1570742130279541,635,1.0,0.0,1.0,0.00759757319076699
697,2422.0,0.3847869634628296,0,85806.2675291145,990p,28,JPEG,cloud,114.212.81.11,0.3847825527191162,114.212.81.11,0.1800326108932495,945904,1.0,0.023000000000000003,1.0,0.00035338550945629985,cloud,114.212.81.11,4.410743713378906e-06,114.212.81.11,0.04424142837524414,640,1.0,0.0,1.0,0.00025017825845391505
698,2423.0,0.389973521232605,0,94079.73378160143,990p,28,JPEG,cloud,114.212.81.11,0.38996970653533936,114.212.81.11,0.09764504432678223,955796,1.0,0.022708333333333334,1.0,0.00027262121047911777,cloud,114.212.81.11,3.814697265625e-06,114.212.81.11,0.03222930431365967,636,1.0,0.0,1.0,0.00025017825845391505
699,2424.0,0.3649871349334717,0,94079.73378160143,990p,28,JPEG,cloud,114.212.81.11,0.3649829626083374,114.212.81.11,0.10590362548828125,953445,1.0,0.02283333333333333,1.0,0.00035338550945629985,cloud,114.212.81.11,4.172325134277344e-06,114.212.81.11,0.03944587707519531,639,1.0,0.0,1.0,0.00025017825845391505
700,2425.0,0.37577855587005615,0,94079.73378160143,990p,28,JPEG,cloud,114.212.81.11,0.375774621963501,114.212.81.11,0.10962498188018799,952942,1.0,0.022458333333333334,1.0,0.00027262121047911777,cloud,114.212.81.11,3.933906555175781e-06,114.212.81.11,0.035179734230041504,639,1.0,0.0,1.0,0.00025017825845391505
701,2426.0,0.3677535057067871,0,78439.20955752417,990p,28,JPEG,cloud,114.212.81.11,0.3677496910095215,114.212.81.11,0.10120105743408203,955518,1.0,0.0229375,1.0,0.00035338550945629985,cloud,114.212.81.11,3.814697265625e-06,114.212.81.11,0.03137016296386719,623,1.0,0.0,1.0,0.00025017825845391505
702,2427.0,0.3650078773498535,0,78439.20955752417,990p,28,JPEG,cloud,114.212.81.11,0.3650038242340088,114.212.81.11,0.09833657741546631,962956,1.0,0.02283333333333333,1.0,0.00027262121047911777,cloud,114.212.81.11,4.0531158447265625e-06,114.212.81.11,0.041983962059020996,639,1.0,0.0,1.0,0.00025017825845391505
703,2428.0,0.37387335300445557,0,78439.20955752417,990p,28,JPEG,cloud,114.212.81.11,0.37387049198150635,114.212.81.11,0.12337195873260498,966900,1.0,0.02283333333333333,1.0,0.00035338550945629985,cloud,114.212.81.11,2.86102294921875e-06,114.212.81.11,0.02964794635772705,637,1.0,0.0,1.0,0.00025017825845391505
704,2429.0,0.3705836534500122,0,91499.17015548804,990p,28,JPEG,cloud,114.212.81.11,0.37057948112487793,114.212.81.11,0.08849585056304932,966225,1.0,0.022479166666666665,1.0,0.00027262121047911777,cloud,114.212.81.11,4.172325134277344e-06,114.212.81.11,0.03152954578399658,640,1.0,0.0,1.0,0.00025017825845391505
705,2430.0,1.2584929466247559,0,62208.128214121585,990p,29,JPEG,host,192.168.1.9,1.2584887742996216,192.168.1.9,0.5074634552001953,968291,1.0,0.24625,1.0,0.01205848799146988,host,192.168.1.9,4.172325134277344e-06,192.168.1.9,0.04763388633728027,612,1.0,0.0,1.0,0.00759757319076699
706,2431.0,1.4549856185913086,0,72485.70523912866,990p,29,JPEG,host,192.168.1.9,1.4549803733825684,192.168.1.9,0.23833048343658447,958363,1.0,0.21899999999999997,1.0,0.009627702012482012,host,192.168.1.9,5.245208740234375e-06,192.168.1.9,0.04464137554168701,627,1.0,0.0,1.0,0.00759757319076699
707,2432.0,1.6672961711883545,0,50841.79030897144,990p,29,JPEG,host,192.168.1.9,1.6672918796539307,192.168.1.9,0.34049296379089355,959025,1.0,0.18675,1.0,0.01205848799146988,host,192.168.1.9,4.291534423828125e-06,192.168.1.9,0.0358051061630249,612,1.0,0.0,1.0,0.00759757319076699
708,2433.0,1.7061448097229004,0,48197.25460553137,990p,29,JPEG,host,192.168.1.9,1.7061395645141602,192.168.1.9,0.5022528171539307,959176,1.0,0.18525,1.0,0.009627702012482012,host,192.168.1.9,5.245208740234375e-06,192.168.1.9,0.03163552284240723,614,1.0,0.0,1.0,0.00759757319076699
709,2434.0,1.2645347118377686,0,81388.77837834522,990p,29,JPEG,host,192.168.1.9,1.2645304203033447,192.168.1.9,0.5318056344985962,957595,1.0,0.24325,1.0,0.01205848799146988,host,192.168.1.9,4.291534423828125e-06,192.168.1.9,0.03593766689300537,612,1.0,0.0,1.0,0.00759757319076699
710,2435.0,1.3058230876922607,0,91309.31527485486,990p,29,JPEG,host,192.168.1.9,1.3058183193206787,192.168.1.9,0.7610013484954834,956570,1.0,0.243,1.0,0.009627702012482012,host,192.168.1.9,4.76837158203125e-06,192.168.1.9,0.25105464458465576,610,1.0,0.0,1.0,0.00759757319076699
711,2436.0,1.2533104419708252,0,91309.31527485486,990p,29,JPEG,host,192.168.1.9,1.253306269645691,192.168.1.9,0.445908784866333,957199,1.0,0.24725000000000003,1.0,0.01205848799146988,cloud,114.212.81.11,4.172325134277344e-06,114.212.81.11,0.01966559886932373,629,1.0,0.0,1.0,0.00025017825845391505
712,2437.0,1.266166090965271,0,66026.1974315354,990p,29,JPEG,host,192.168.1.9,1.2661617994308472,192.168.1.9,0.3473968505859375,959165,1.0,0.24775,1.0,0.009627702012482012,cloud,114.212.81.11,4.291534423828125e-06,114.212.81.11,0.08198440074920654,619,1.0,0.0,1.0,0.00025017825845391505
713,2438.0,1.2907966375350952,0,68581.83877071997,990p,29,JPEG,host,192.168.1.9,1.29079270362854,192.168.1.9,0.5058795213699341,957020,1.0,0.24,1.0,0.01205848799146988,cloud,114.212.81.11,3.933906555175781e-06,114.212.81.11,0.03454935550689697,614,1.0,0.0,1.0,0.00025017825845391505
714,2439.0,1.2938454151153564,0,74373.6484238805,990p,29,JPEG,host,192.168.1.9,1.2938411235809326,192.168.1.9,0.21877074241638184,960929,1.0,0.24350000000000002,1.0,0.009627702012482012,cloud,114.212.81.11,4.291534423828125e-06,114.212.81.11,0.030438542366027832,630,1.0,0.0,1.0,0.00025017825845391505
715,2440.0,1.4631068706512451,0,81020.0322200359,990p,29,JPEG,host,192.168.1.9,1.4631038904190063,192.168.1.9,0.6324243545532227,958633,1.0,0.21175,1.0,0.01205848799146988,cloud,114.212.81.11,2.9802322387695312e-06,114.212.81.11,0.0322190523147583,619,1.0,0.0,1.0,0.00025017825845391505
716,2441.0,1.2623851299285889,0,74343.51830755237,990p,29,JPEG,host,192.168.1.9,1.2623809576034546,192.168.1.9,1.2638862133026123,957448,1.0,0.2465,1.0,0.009627702012482012,cloud,114.212.81.11,4.172325134277344e-06,114.212.81.11,0.040151119232177734,617,1.0,0.0,1.0,0.00025017825845391505
717,2442.0,0.3852534294128418,0,64285.68782476489,990p,29,JPEG,cloud,114.212.81.11,0.38524889945983887,114.212.81.11,0.0993659496307373,964761,1.0,0.022708333333333334,1.0,0.00035468962693884556,host,192.168.1.9,4.5299530029296875e-06,192.168.1.9,0.029642105102539062,635,1.0,0.0,1.0,0.00759757319076699
718,2443.0,0.4009382724761963,0,70472.92863198816,990p,29,JPEG,cloud,114.212.81.11,0.4009336233139038,114.212.81.11,0.0809248685836792,953862,1.0,0.022604166666666665,1.0,0.00027262121047911777,host,192.168.1.9,4.649162292480469e-06,192.168.1.9,0.11306118965148926,634,1.0,0.0,1.0,0.00759757319076699
719,2444.0,0.37202632427215576,0,70472.92863198816,990p,29,JPEG,cloud,114.212.81.11,0.37202179431915283,114.212.81.11,0.10168325901031494,953415,1.0,0.022958333333333334,1.0,0.00035338550945629985,host,192.168.1.9,4.5299530029296875e-06,192.168.1.9,0.031525611877441406,635,1.0,0.0,1.0,0.00759757319076699
720,2445.0,0.37792348861694336,0,70472.92863198816,990p,29,JPEG,cloud,114.212.81.11,0.3779182434082031,114.212.81.11,0.13124394416809082,956223,1.0,0.022333333333333334,1.0,0.00027262121047911777,host,192.168.1.9,5.245208740234375e-06,192.168.1.9,0.03631722927093506,649,1.0,11.853250000000001,1.0,0.00759757319076699
721,2446.0,0.4145451784133911,0,76587.8443520387,990p,29,JPEG,cloud,114.212.81.11,0.4145411252975464,114.212.81.11,0.10698056221008301,955969,1.0,0.022604166666666665,1.0,0.00035338550945629985,host,192.168.1.9,4.0531158447265625e-06,192.168.1.9,0.08539164066314697,635,1.0,0.0,1.0,0.00759757319076699
722,2447.0,0.40139925479888916,0,76587.8443520387,990p,29,JPEG,cloud,114.212.81.11,0.4013940095901489,114.212.81.11,0.09943950176239014,959530,1.0,0.022062500000000002,1.0,0.00027262121047911777,host,192.168.1.9,5.245208740234375e-06,192.168.1.9,0.032175421714782715,635,1.0,0.0,1.0,0.00759757319076699
723,2448.0,0.37675940990448,0,86392.7305784342,990p,29,JPEG,cloud,114.212.81.11,0.37675464153289795,114.212.81.11,0.10276591777801514,956318,1.0,0.02266666666666667,1.0,0.00035338550945629985,host,192.168.1.9,4.76837158203125e-06,192.168.1.9,0.0302656888961792,632,1.0,0.0,1.0,0.00759757319076699
724,2449.0,0.3685034513473511,0,86392.7305784342,990p,29,JPEG,cloud,114.212.81.11,0.3684995174407959,114.212.81.11,0.0973433256149292,959272,1.0,0.022604166666666665,1.0,0.00027262121047911777,cloud,114.212.81.11,3.933906555175781e-06,114.212.81.11,0.04344356060028076,640,1.0,0.0,1.0,0.00025017825845391505
725,2450.0,0.38208651542663574,0,86392.7305784342,990p,29,JPEG,cloud,114.212.81.11,0.38208329677581787,114.212.81.11,0.1035313606262207,962486,1.0,0.022624999999999996,1.0,0.00035338550945629985,cloud,114.212.81.11,3.2186508178710938e-06,114.212.81.11,0.03572440147399902,641,1.0,0.0,1.0,0.00025017825845391505
