n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
682,2432.0,0.32311904430389404,0,80763.13693853955,900p,27,JPEG,cloud,114.212.81.11,0.32311415672302246,114.212.81.11,0.079475998878479,769286,1.0,0.022874999999999996,1.0,0.0003063159668304694,host,192.168.1.9,4.887580871582031e-06,192.168.1.9,0.16073107719421387,635,1.0,0.0,1.0,0.0077814976922445985
683,2433.0,0.309985876083374,0,80763.13693853955,900p,27,JPEG,cloud,114.212.81.11,0.3099808692932129,114.212.81.11,0.08828616142272949,771586,1.0,0.0231875,1.0,0.0003063159668304694,host,192.168.1.9,5.0067901611328125e-06,192.168.1.9,0.20737528800964355,625,1.0,0.0,1.0,0.0077814976922445985
684,2434.0,0.3416891098022461,0,85805.9469398778,900p,27,JPEG,cloud,114.212.81.11,0.3416762351989746,114.212.81.11,0.07883477210998535,771172,1.0,0.02316666666666667,1.0,0.0003063159668304694,host,192.168.1.9,1.2874603271484375e-05,192.168.1.9,0.14734280109405518,634,1.0,0.0,1.0,0.0077814976922445985
685,2435.0,0.3229438066482544,0,85805.9469398778,900p,27,JPEG,cloud,114.212.81.11,0.32294023036956787,114.212.81.11,0.09189474582672119,771012,1.0,0.023208333333333334,1.0,0.0003063159668304694,cloud,114.212.81.11,3.5762786865234375e-06,114.212.81.11,0.03743100166320801,638,1.0,0.0,1.0,0.0002510881078603422
686,2436.0,0.2989935874938965,0,97137.09797320642,900p,27,JPEG,cloud,114.212.81.11,0.2989894151687622,114.212.81.11,0.10481870174407959,772847,1.0,0.0236875,1.0,0.0003063159668304694,cloud,114.212.81.11,4.172325134277344e-06,114.212.81.11,0.029175519943237305,627,1.0,0.0,1.0,0.0002510881078603422
687,2437.0,0.3129011392593384,0,97137.09797320642,900p,27,JPEG,cloud,114.212.81.11,0.31289708614349365,114.212.81.11,0.07860875129699707,773695,1.0,0.023291666666666665,1.0,0.0003063159668304694,cloud,114.212.81.11,4.0531158447265625e-06,114.212.81.11,0.042903780937194824,638,1.0,0.0,1.0,0.0002510881078603422
688,2438.0,0.31727349758148193,0,97137.09797320642,900p,27,JPEG,cloud,114.212.81.11,0.31726980209350586,114.212.81.11,0.08561038970947266,773251,1.0,0.023625000000000004,1.0,0.0003063159668304694,cloud,114.212.81.11,3.6954879760742188e-06,114.212.81.11,0.03739750385284424,638,1.0,0.0,1.0,0.0002510881078603422
689,2439.0,0.325808048248291,0,91462.49079017225,900p,27,JPEG,cloud,114.212.81.11,0.3258044719696045,114.212.81.11,0.10264360904693604,776736,1.0,0.0226875,1.0,0.0003063159668304694,cloud,114.212.81.11,3.5762786865234375e-06,114.212.81.11,0.03431880474090576,625,1.0,0.0,1.0,0.0002510881078603422
690,2440.0,0.30586814880371094,0,91462.49079017225,900p,27,JPEG,cloud,114.212.81.11,0.3058643341064453,114.212.81.11,0.0766226053237915,775589,1.0,0.023499999999999997,1.0,0.0003063159668304694,cloud,114.212.81.11,3.814697265625e-06,114.212.81.11,0.03257167339324951,634,1.0,0.0,1.0,0.0002510881078603422
691,2441.0,0.3038836717605591,0,91462.49079017225,900p,27,JPEG,cloud,114.212.81.11,0.30388009548187256,114.212.81.11,0.08085441589355469,775254,1.0,0.023645833333333335,1.0,0.0003063159668304694,cloud,114.212.81.11,3.5762786865234375e-06,114.212.81.11,0.03798568248748779,638,1.0,0.0,1.0,0.0002510881078603422
692,2442.0,0.3165189027786255,0,91462.49079017225,900p,27,JPEG,cloud,114.212.81.11,0.3165152072906494,114.212.81.11,0.09579360485076904,769676,1.0,0.023041666666666665,1.0,0.0003063159668304694,cloud,114.212.81.11,3.6954879760742188e-06,114.212.81.11,0.04053497314453125,639,1.0,0.0,1.0,0.0002510881078603422
693,2443.0,0.31085920333862305,0,98218.50137239428,900p,27,JPEG,cloud,114.212.81.11,0.31085634231567383,114.212.81.11,0.0870063304901123,763423,1.0,0.02345833333333333,1.0,0.0003063159668304694,cloud,114.212.81.11,2.86102294921875e-06,114.212.81.11,0.031249403953552246,635,1.0,0.0,1.0,0.0002510881078603422
694,2444.0,1.086618185043335,0,61783.99233444751,900p,28,JPEG,host,192.168.1.9,1.0866138935089111,192.168.1.9,0.12025237083435059,762911,1.0,0.24850000000000003,1.0,0.010859996172381996,host,192.168.1.9,4.291534423828125e-06,192.168.1.9,0.19269812107086182,626,1.0,0.0,1.0,0.0077814976922445985
695,2445.0,1.0422232151031494,0,55884.687658578856,900p,28,JPEG,host,192.168.1.9,1.0422189235687256,192.168.1.9,0.7245209217071533,770599,1.0,0.24575,1.0,0.010859996172381996,host,192.168.1.9,4.291534423828125e-06,192.168.1.9,0.030086994171142578,612,1.0,0.0,1.0,0.0077814976922445985
696,2446.0,1.084567904472351,0,55884.687658578856,900p,28,JPEG,host,192.168.1.9,1.0845638513565063,192.168.1.9,0.3580986261367798,772180,1.0,0.2465,1.0,0.010859996172381996,host,192.168.1.9,4.0531158447265625e-06,192.168.1.9,0.036338210105895996,614,1.0,0.0,1.0,0.0077814976922445985
697,2447.0,1.050341248512268,0,90241.48223681103,900p,28,JPEG,host,192.168.1.9,1.0503357648849487,192.168.1.9,0.8565226793289185,775005,1.0,0.244,1.0,0.010859996172381996,host,192.168.1.9,5.4836273193359375e-06,192.168.1.9,0.06754851341247559,614,1.0,0.0,1.0,0.0077814976922445985
698,2448.0,1.111962914466858,0,91800.68242754383,900p,28,JPEG,host,192.168.1.9,1.111958384513855,192.168.1.9,0.36434316635131836,770099,1.0,0.24275,1.0,0.010859996172381996,host,192.168.1.9,4.5299530029296875e-06,192.168.1.9,0.02949965000152588,613,1.0,0.0,1.0,0.0077814976922445985
699,2449.0,1.053173303604126,0,87641.4750536593,900p,28,JPEG,host,192.168.1.9,1.053168535232544,192.168.1.9,0.5530482530593872,774805,1.0,0.242,1.0,0.010859996172381996,host,192.168.1.9,4.76837158203125e-06,192.168.1.9,0.052439212799072266,610,1.0,0.0,1.0,0.0077814976922445985
700,2450.0,1.0877158641815186,0,82392.46636292383,900p,28,JPEG,host,192.168.1.9,1.0877126455307007,192.168.1.9,0.10052692890167236,776460,1.0,0.247,1.0,0.010859996172381996,cloud,114.212.81.11,3.2186508178710938e-06,114.212.81.11,0.034708380699157715,616,1.0,0.0,1.0,0.0002510881078603422
701,2451.0,1.050351858139038,0,89221.19104186805,900p,28,JPEG,host,192.168.1.9,1.050347924232483,192.168.1.9,1.3026739358901978,778270,1.0,0.245,1.0,0.010859996172381996,cloud,114.212.81.11,3.933906555175781e-06,114.212.81.11,0.020914793014526367,614,1.0,0.0,1.0,0.0002510881078603422
702,2452.0,1.0977556705474854,0,74676.41682332751,900p,28,JPEG,host,192.168.1.9,1.0977516174316406,192.168.1.9,0.20090913772583008,776318,1.0,0.24375,1.0,0.010859996172381996,cloud,114.212.81.11,4.0531158447265625e-06,114.212.81.11,0.04032933712005615,618,1.0,0.0,1.0,0.0002510881078603422
703,2453.0,1.0623188018798828,0,75697.57134535193,900p,28,JPEG,host,192.168.1.9,1.0623148679733276,192.168.1.9,0.1336733102798462,779653,1.0,0.24225000000000002,1.0,0.010859996172381996,cloud,114.212.81.11,3.933906555175781e-06,114.212.81.11,0.03189694881439209,630,1.0,0.0,1.0,0.0002510881078603422
704,2454.0,1.0968652963638306,0,61197.458389875,900p,28,JPEG,host,192.168.1.9,1.0968613624572754,192.168.1.9,0.5213048458099365,766715,1.0,0.24725000000000003,1.0,0.010859996172381996,cloud,114.212.81.11,3.933906555175781e-06,114.212.81.11,0.02845442295074463,628,1.0,0.0,1.0,0.0002510881078603422
705,2455.0,1.040969967842102,0,61197.458389875,900p,28,JPEG,host,192.168.1.9,1.0409655570983887,192.168.1.9,0.11109662055969238,765818,1.0,0.24600000000000002,1.0,0.010859996172381996,cloud,114.212.81.11,4.410743713378906e-06,114.212.81.11,0.03444778919219971,629,1.0,0.0,1.0,0.0002510881078603422
706,2456.0,1.0969090461730957,0,97197.0026527987,900p,28,JPEG,host,192.168.1.9,1.0969053506851196,192.168.1.9,0.40240395069122314,764122,1.0,0.245,1.0,0.010859996172381996,cloud,114.212.81.11,3.6954879760742188e-06,114.212.81.11,0.036388278007507324,617,1.0,0.0,1.0,0.0002510881078603422
707,2457.0,0.3544696569442749,0,97197.0026527987,900p,28,JPEG,cloud,114.212.81.11,0.35445070266723633,114.212.81.11,0.09089255332946777,765943,1.0,0.02291666666666667,1.0,0.0003063159668304694,host,192.168.1.9,1.895427703857422e-05,192.168.1.9,0.20774495601654053,634,1.0,0.0,1.0,0.0077814976922445985
708,2458.0,0.32088565826416016,0,82054.83625067212,900p,28,JPEG,cloud,114.212.81.11,0.320880651473999,114.212.81.11,0.08250296115875244,767437,1.0,0.022729166666666665,1.0,0.0003063159668304694,host,192.168.1.9,5.0067901611328125e-06,192.168.1.9,0.03016078472137451,635,1.0,0.0,1.0,0.0077814976922445985
709,2459.0,0.31939780712127686,0,82054.83625067212,900p,28,JPEG,cloud,114.212.81.11,0.3193929195404053,114.212.81.11,0.09444546699523926,768407,1.0,0.023145833333333334,1.0,0.0003063159668304694,host,192.168.1.9,4.887580871582031e-06,192.168.1.9,0.04108607769012451,635,1.0,0.0,1.0,0.0077814976922445985
710,2460.0,0.31196117401123047,0,88830.53748110143,900p,28,JPEG,cloud,114.212.81.11,0.311956524848938,114.212.81.11,0.08795344829559326,767757,1.0,0.023041666666666665,1.0,0.0003063159668304694,host,192.168.1.9,4.649162292480469e-06,192.168.1.9,0.030605554580688477,634,1.0,0.0,1.0,0.0077814976922445985
711,2461.0,0.3020874261856079,0,88830.53748110143,900p,28,JPEG,cloud,114.212.81.11,0.302082896232605,114.212.81.11,0.07814669609069824,771051,1.0,0.023104166666666665,1.0,0.0003063159668304694,host,192.168.1.9,4.5299530029296875e-06,192.168.1.9,0.2607905864715576,633,1.0,0.0,1.0,0.0077814976922445985
712,2462.0,0.35400712490081787,0,100702.51053605822,900p,28,JPEG,cloud,114.212.81.11,0.3540024757385254,114.212.81.11,0.08852183818817139,770350,1.0,0.022645833333333334,1.0,0.0003063159668304694,host,192.168.1.9,4.649162292480469e-06,192.168.1.9,0.2113943099975586,635,1.0,0.0,1.0,0.0077814976922445985
713,2463.0,0.3486391305923462,0,100702.51053605822,900p,28,JPEG,cloud,114.212.81.11,0.3486354351043701,114.212.81.11,0.08453738689422607,772242,1.0,0.022708333333333334,1.0,0.0003063159668304694,cloud,114.212.81.11,3.6954879760742188e-06,114.212.81.11,0.03314828872680664,639,1.0,0.0,1.0,0.0002510881078603422
714,2464.0,0.3104487657546997,0,100702.51053605822,900p,28,JPEG,cloud,114.212.81.11,0.3104449510574341,114.212.81.11,0.0820770263671875,771535,1.0,0.022479166666666665,1.0,0.0003063159668304694,cloud,114.212.81.11,3.814697265625e-06,114.212.81.11,0.03618335723876953,634,1.0,0.0,1.0,0.0002510881078603422
715,2465.0,0.3165555000305176,0,97193.23634723877,900p,28,JPEG,cloud,114.212.81.11,0.31655192375183105,114.212.81.11,0.08120334148406982,774750,1.0,0.022375000000000003,1.0,0.0003063159668304694,cloud,114.212.81.11,3.5762786865234375e-06,114.212.81.11,0.038379549980163574,638,1.0,0.0,1.0,0.0002510881078603422
716,2466.0,0.30284154415130615,0,97193.23634723877,900p,28,JPEG,cloud,114.212.81.11,0.3028374910354614,114.212.81.11,0.07975137233734131,770130,1.0,0.023041666666666665,1.0,0.0003063159668304694,cloud,114.212.81.11,4.0531158447265625e-06,114.212.81.11,0.03170502185821533,638,1.0,0.0,1.0,0.0002510881078603422
717,2467.0,0.30607402324676514,0,97193.23634723877,900p,28,JPEG,cloud,114.212.81.11,0.30607032775878906,114.212.81.11,0.07403993606567383,764929,1.0,0.023479166666666666,1.0,0.0003063159668304694,cloud,114.212.81.11,3.6954879760742188e-06,114.212.81.11,0.03175795078277588,639,1.0,0.0,1.0,0.0002510881078603422
718,2468.0,0.30716001987457275,0,97193.23634723877,900p,28,JPEG,cloud,114.212.81.11,0.3071560859680176,114.212.81.11,0.08595561981201172,763721,1.0,0.0230625,1.0,0.0003063159668304694,cloud,114.212.81.11,3.933906555175781e-06,114.212.81.11,0.0388714075088501,627,1.0,0.0,1.0,0.0002510881078603422
719,2469.0,0.33912813663482666,0,74591.8652428645,900p,28,JPEG,cloud,114.212.81.11,0.3391249179840088,114.212.81.11,0.08531641960144043,762561,1.0,0.022729166666666665,1.0,0.0003063159668304694,cloud,114.212.81.11,3.2186508178710938e-06,114.212.81.11,0.04060864448547363,639,1.0,0.0,1.0,0.0002510881078603422
720,2470.0,1.0475279092788696,0,70120.70258609387,900p,29,JPEG,host,192.168.1.9,1.0475237369537354,192.168.1.9,0.5163836479187012,765092,1.0,0.247,1.0,0.010859996172381996,host,192.168.1.9,4.172325134277344e-06,192.168.1.9,0.049732089042663574,612,1.0,0.0,1.0,0.0077814976922445985
721,2471.0,1.0988938808441162,0,72433.49121747864,900p,29,JPEG,host,192.168.1.9,1.0988894701004028,192.168.1.9,0.41902685165405273,767080,1.0,0.24575,1.0,0.010859996172381996,host,192.168.1.9,4.410743713378906e-06,192.168.1.9,0.2844914197921753,614,1.0,0.0,1.0,0.0077814976922445985
722,2472.0,1.0356754064559937,0,79831.42872803858,900p,29,JPEG,host,192.168.1.9,1.0356712341308594,192.168.1.9,0.1994473934173584,765324,1.0,0.24850000000000003,1.0,0.010859996172381996,host,192.168.1.9,4.172325134277344e-06,192.168.1.9,0.1302882432937622,627,1.0,0.0,1.0,0.0077814976922445985
723,2473.0,1.103193998336792,0,64447.35795391077,900p,29,JPEG,host,192.168.1.9,1.1031895875930786,192.168.1.9,0.25364840030670166,767192,1.0,0.24475000000000002,1.0,0.010859996172381996,host,192.168.1.9,4.410743713378906e-06,192.168.1.9,0.027807116508483887,627,1.0,0.0,1.0,0.0077814976922445985
724,2474.0,1.0618700981140137,0,73901.02079413952,900p,29,JPEG,host,192.168.1.9,1.0618656873703003,192.168.1.9,0.7008473873138428,768424,1.0,0.24375,1.0,0.010859996172381996,host,192.168.1.9,4.410743713378906e-06,192.168.1.9,0.06809890270233154,614,1.0,0.0,1.0,0.0077814976922445985
725,2475.0,1.1079891920089722,0,67370.74820877258,900p,29,JPEG,host,192.168.1.9,1.107985019683838,192.168.1.9,0.4801497459411621,771748,1.0,0.24375,1.0,0.010859996172381996,host,192.168.1.9,4.172325134277344e-06,192.168.1.9,0.0296860933303833,609,1.0,0.0,1.0,0.0077814976922445985
726,2476.0,1.0433299541473389,0,67370.74820877258,900p,29,JPEG,host,192.168.1.9,1.0433261394500732,192.168.1.9,0.23253798484802246,772807,1.0,0.2455,1.0,0.010859996172381996,cloud,114.212.81.11,3.814697265625e-06,114.212.81.11,0.034453511238098145,613,1.0,0.0,1.0,0.0002510881078603422
727,2477.0,1.1069374084472656,0,91938.27807052869,900p,29,JPEG,host,192.168.1.9,1.1069341897964478,192.168.1.9,1.1392943859100342,772452,1.0,0.24275,1.0,0.010859996172381996,cloud,114.212.81.11,3.2186508178710938e-06,114.212.81.11,0.0328068733215332,618,1.0,0.0,1.0,0.0002510881078603422
728,2478.0,1.0411888360977173,0,76493.68265735926,900p,29,JPEG,host,192.168.1.9,1.041184663772583,192.168.1.9,0.2777719497680664,764736,1.0,0.24725000000000003,1.0,0.010859996172381996,cloud,114.212.81.11,4.172325134277344e-06,114.212.81.11,0.04229772090911865,628,1.0,0.0,1.0,0.0002510881078603422
729,2479.0,1.102118730545044,0,82229.0780958462,900p,29,JPEG,host,192.168.1.9,1.1021150350570679,192.168.1.9,0.3394191265106201,763161,1.0,0.245,1.0,0.010859996172381996,cloud,114.212.81.11,3.6954879760742188e-06,114.212.81.11,0.10014462471008301,616,1.0,0.0,1.0,0.0002510881078603422
730,2480.0,1.037216067314148,0,100714.8982856969,900p,29,JPEG,host,192.168.1.9,1.0372129678726196,192.168.1.9,0.2481619119644165,762800,1.0,0.24825,1.0,0.010859996172381996,cloud,114.212.81.11,3.0994415283203125e-06,114.212.81.11,0.03410303592681885,618,1.0,0.0,1.0,0.0002510881078603422
731,2481.0,1.0992693901062012,0,100714.8982856969,900p,29,JPEG,host,192.168.1.9,1.0992659330368042,192.168.1.9,0.3824784755706787,761663,1.0,0.2455,1.0,0.010859996172381996,cloud,114.212.81.11,3.4570693969726562e-06,114.212.81.11,0.04259312152862549,617,1.0,0.0,1.0,0.0002510881078603422
732,2482.0,1.0516589879989624,0,51932.348396602785,900p,29,JPEG,host,192.168.1.9,1.0516561269760132,192.168.1.9,0.9192032814025879,760490,1.0,0.24475000000000002,1.0,0.010859996172381996,cloud,114.212.81.11,2.86102294921875e-06,114.212.81.11,0.03930985927581787,627,1.0,0.0,1.0,0.0002510881078603422
733,2483.0,0.33247876167297363,0,48638.32208383545,900p,29,JPEG,cloud,114.212.81.11,0.3324742317199707,114.212.81.11,0.0878373384475708,760766,1.0,0.022874999999999996,1.0,0.0003063159668304694,host,192.168.1.9,4.5299530029296875e-06,192.168.1.9,0.03189396858215332,634,1.0,0.0,1.0,0.0077814976922445985
734,2484.0,0.3353358507156372,0,48638.32208383545,900p,29,JPEG,cloud,114.212.81.11,0.3353297710418701,114.212.81.11,0.08148443698883057,758114,1.0,0.02266666666666667,1.0,0.0003063159668304694,host,192.168.1.9,6.079673767089844e-06,192.168.1.9,0.1163787841796875,635,1.0,0.0,1.0,0.0077814976922445985
735,2485.0,0.33767926692962646,0,85003.31143459155,900p,29,JPEG,cloud,114.212.81.11,0.337674617767334,114.212.81.11,0.06187403202056885,758162,1.0,0.02283333333333333,1.0,0.0003063159668304694,host,192.168.1.9,4.649162292480469e-06,192.168.1.9,0.03504800796508789,633,1.0,0.0,1.0,0.0077814976922445985
736,2486.0,0.32035303115844727,0,88176.22787365234,900p,29,JPEG,cloud,114.212.81.11,0.3203479051589966,114.212.81.11,0.085152268409729,761911,1.0,0.02308333333333333,1.0,0.0003063159668304694,host,192.168.1.9,5.125999450683594e-06,192.168.1.9,0.06725931167602539,635,1.0,0.0,1.0,0.0077814976922445985
737,2487.0,0.32449376583099365,0,88176.22787365234,900p,29,JPEG,cloud,114.212.81.11,0.3244878053665161,114.212.81.11,0.08431816101074219,761046,1.0,0.02279166666666667,1.0,0.0003063159668304694,host,192.168.1.9,5.9604644775390625e-06,192.168.1.9,0.04236948490142822,635,1.0,0.0,1.0,0.0077814976922445985
738,2488.0,0.3539721965789795,0,83653.20232550672,900p,29,JPEG,cloud,114.212.81.11,0.35396766662597656,114.212.81.11,0.06569409370422363,760496,1.0,0.022958333333333334,1.0,0.0003063159668304694,host,192.168.1.9,4.5299530029296875e-06,192.168.1.9,0.054549574851989746,635,1.0,0.0,1.0,0.0077814976922445985
739,2489.0,0.3099013566970825,0,83653.20232550672,900p,29,JPEG,cloud,114.212.81.11,0.30989742279052734,114.212.81.11,0.0777214765548706,759791,1.0,0.022854166666666665,1.0,0.0003063159668304694,cloud,114.212.81.11,3.933906555175781e-06,114.212.81.11,0.0411759614944458,638,1.0,0.0,1.0,0.0002510881078603422
740,2490.0,0.3318748474121094,0,83653.20232550672,900p,29,JPEG,cloud,114.212.81.11,0.3318711519241333,114.212.81.11,0.0859149694442749,753911,1.0,0.023229166666666665,1.0,0.0003084692770923469,cloud,114.212.81.11,3.6954879760742188e-06,114.212.81.11,0.036002516746520996,639,1.0,0.0,1.0,0.0002510881078603422
741,2491.0,0.3097500801086426,0,83653.20232550672,900p,29,JPEG,cloud,114.212.81.11,0.30974721908569336,114.212.81.11,0.09478962421417236,752314,1.0,0.022874999999999996,1.0,0.0003084692770923469,cloud,114.212.81.11,2.86102294921875e-06,114.212.81.11,0.030597329139709473,636,1.0,0.0,1.0,0.0002510881078603422
742,2492.0,0.31418824195861816,0,83461.51096731055,900p,29,JPEG,cloud,114.212.81.11,0.3141850233078003,114.212.81.11,0.07495379447937012,752122,1.0,0.023208333333333334,1.0,0.0003084692770923469,cloud,114.212.81.11,3.2186508178710938e-06,114.212.81.11,0.029662370681762695,639,1.0,0.0,1.0,0.0002510881078603422
743,2493.0,0.30445337295532227,0,83461.51096731055,900p,29,JPEG,cloud,114.212.81.11,0.3044494390487671,114.212.81.11,0.07899355888366699,750190,1.0,0.02291666666666667,1.0,0.0003084692770923469,cloud,114.212.81.11,3.933906555175781e-06,114.212.81.11,0.028473973274230957,637,1.0,0.0,1.0,0.0002510881078603422
744,2494.0,0.32037389278411865,0,83461.51096731055,900p,29,JPEG,cloud,114.212.81.11,0.3203701972961426,114.212.81.11,0.1036989688873291,750230,1.0,0.023395833333333334,1.0,0.0003084692770923469,cloud,114.212.81.11,3.6954879760742188e-06,114.212.81.11,0.03232371807098389,639,1.0,0.0,1.0,0.0002510881078603422
745,2495.0,0.30591392517089844,0,87062.71299581091,900p,29,JPEG,cloud,114.212.81.11,0.30591046810150146,114.212.81.11,0.0754251480102539,751733,1.0,0.023499999999999997,1.0,0.0003084692770923469,cloud,114.212.81.11,3.4570693969726562e-06,114.212.81.11,0.036038875579833984,639,1.0,0.0,1.0,0.0002510881078603422
746,2496.0,1.0913450717926025,0,80427.12728165576,900p,30,JPEG,host,192.168.1.9,1.09134042263031,192.168.1.9,0.2777019739151001,751403,1.0,0.24625,1.0,0.010859996172381996,host,192.168.1.9,4.649162292480469e-06,192.168.1.9,0.3304107189178467,613,1.0,0.0,1.0,0.0077814976922445985
747,2497.0,1.0570011138916016,0,73867.0768129851,900p,30,JPEG,host,192.168.1.9,1.0569969415664673,192.168.1.9,0.5772247314453125,752535,1.0,0.24350000000000002,1.0,0.010859996172381996,host,192.168.1.9,4.172325134277344e-06,192.168.1.9,0.02978360652923584,627,1.0,0.0,1.0,0.0077814976922445985
748,2498.0,1.1202720403671265,0,63281.77476203015,900p,30,JPEG,host,192.168.1.9,1.1202675104141235,192.168.1.9,0.9470647573471069,754083,1.0,0.242,1.0,0.010859996172381996,host,192.168.1.9,4.5299530029296875e-06,192.168.1.9,0.1995081901550293,611,1.0,0.0,1.0,0.0077814976922445985
